schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,content.data.website,content.data.batch,content.data.location,content.data.status,industry,description,collectedAt
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/tensor-networks-1265,Tensor Networks 1265,45.0,https://tensornetworks1265.ai,W25,"Berlin, Germany",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vector-platform-1266,Vector Platform 1266,45.0,https://vectorplatform1266.ai,W26,"Toronto, Canada",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/quantum-robotics-1267,Quantum Robotics 1267,3.0,https://quantumrobotics1267.ai,S20,"Tel Aviv, Israel",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nexus-data-1268,Nexus Data 1268,12.0,https://nexusdata1268.ai,S21,"Austin, TX",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cogni-systems-1269,Cogni Systems 1269,5.0,https://cognisystems1269.ai,S22,"Bengaluru, India",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/velo-compute-1270,Velo Compute 1270,60.0,https://velocompute1270.ai,S23,"Tokyo, Japan",Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/axon-labs-1271,Axon Labs 1271,5.0,https://axonlabs1271.ai,S24,"Zurich, Switzerland",Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/prism-bio-1272,Prism Bio 1272,3.0,https://prismbio1272.ai,S25,"Boston, MA",Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/apex-stack-1273,Apex Stack 1273,220.0,https://apexstack1273.ai,S26,Singapore,Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/flux-intelligence-1274,Flux Intelligence 1274,60.0,https://fluxintelligence1274.ai,W20,"Stockholm, Sweden",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/core-brain-1275,Core Brain 1275,110.0,https://corebrain1275.ai,W21,"San Francisco, CA",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vortex-technologies-1276,Vortex Technologies 1276,5.0,https://vortextechnologies1276.ai,W22,"New York, NY",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cortex-cloud-1277,Cortex Cloud 1277,220.0,https://cortexcloud1277.ai,W23,"London, UK",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/stratum-dynamics-1278,Stratum Dynamics 1278,45.0,https://stratumdynamics1278.ai,W24,"Paris, France",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/chrono-logic-1279,Chrono Logic 1279,18.0,https://chronologic1279.ai,W25,"Seattle, WA",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/aero-ai-1280,Aero AI 1280,60.0,https://aeroai1280.ai,W26,"Berlin, Germany",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/lumina-networks-1281,Lumina Networks 1281,5.0,https://luminanetworks1281.ai,S20,"Toronto, Canada",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/opti-platform-1282,Opti Platform 1282,12.0,https://optiplatform1282.ai,S21,"Tel Aviv, Israel",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/neuro-robotics-1283,Neuro Robotics 1283,18.0,https://neurorobotics1283.ai,S22,"Austin, TX",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/spectra-data-1284,Spectra Data 1284,2.0,https://spectradata1284.ai,S23,"Bengaluru, India",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/zenith-systems-1285,Zenith Systems 1285,12.0,https://zenithsystems1285.ai,S24,"Tokyo, Japan",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/pulse-compute-1286,Pulse Compute 1286,5.0,https://pulsecompute1286.ai,S25,"Zurich, Switzerland",Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/forge-labs-1287,Forge Labs 1287,220.0,https://forgelabs1287.ai,S26,"Boston, MA",Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/kairo-bio-1288,Kairo Bio 1288,8.0,https://kairobio1288.ai,W20,Singapore,Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/helix-stack-1289,Helix Stack 1289,18.0,https://helixstack1289.ai,W21,"Stockholm, Sweden",Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/echo-intelligence-1290,Echo Intelligence 1290,45.0,https://echointelligence1290.ai,W22,"San Francisco, CA",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/synthetix-brain-1291,Synthetix Brain 1291,220.0,https://synthetixbrain1291.ai,W23,"New York, NY",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/algor-technologies-1292,Algor Technologies 1292,8.0,https://algortechnologies1292.ai,W24,"London, UK",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/deepmatrix-cloud-1293,DeepMatrix Cloud 1293,5.0,https://deepmatrixcloud1293.ai,W25,"Paris, France",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/intelli-dynamics-1294,Intelli Dynamics 1294,60.0,https://intellidynamics1294.ai,W26,"Seattle, WA",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cognita-logic-1295,Cognita Logic 1295,110.0,https://cognitalogic1295.ai,S20,"Berlin, Germany",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/aura-ai-1296,Aura AI 1296,2.0,https://auraai1296.ai,S21,"Toronto, Canada",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nova-networks-1297,Nova Networks 1297,60.0,https://novanetworks1297.ai,S22,"Tel Aviv, Israel",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/omni-platform-1298,Omni Platform 1298,45.0,https://omniplatform1298.ai,S23,"Austin, TX",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/hyper-robotics-1299,Hyper Robotics 1299,5.0,https://hyperrobotics1299.ai,S24,"Bengaluru, India",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/synapse-data-1300,Synapse Data 1300,25.0,https://synapsedata1300.ai,S25,"Tokyo, Japan",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/tensor-systems-1301,Tensor Systems 1301,45.0,https://tensorsystems1301.ai,S26,"Zurich, Switzerland",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vector-compute-1302,Vector Compute 1302,110.0,https://vectorcompute1302.ai,W20,"Boston, MA",Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/quantum-labs-1303,Quantum Labs 1303,25.0,https://quantumlabs1303.ai,W21,Singapore,Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nexus-bio-1304,Nexus Bio 1304,60.0,https://nexusbio1304.ai,W22,"Stockholm, Sweden",Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cogni-stack-1305,Cogni Stack 1305,60.0,https://cognistack1305.ai,W23,"San Francisco, CA",Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/velo-intelligence-1306,Velo Intelligence 1306,45.0,https://velointelligence1306.ai,W24,"New York, NY",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/axon-brain-1307,Axon Brain 1307,25.0,https://axonbrain1307.ai,W25,"London, UK",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/prism-technologies-1308,Prism Technologies 1308,25.0,https://prismtechnologies1308.ai,W26,"Paris, France",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/apex-cloud-1309,Apex Cloud 1309,25.0,https://apexcloud1309.ai,S20,"Seattle, WA",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/flux-dynamics-1310,Flux Dynamics 1310,2.0,https://fluxdynamics1310.ai,S21,"Berlin, Germany",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/core-logic-1311,Core Logic 1311,12.0,https://corelogic1311.ai,S22,"Toronto, Canada",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vortex-ai-1312,Vortex AI 1312,25.0,https://vortexai1312.ai,S23,"Tel Aviv, Israel",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cortex-networks-1313,Cortex Networks 1313,5.0,https://cortexnetworks1313.ai,S24,"Austin, TX",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/stratum-platform-1314,Stratum Platform 1314,220.0,https://stratumplatform1314.ai,S25,"Bengaluru, India",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/chrono-robotics-1315,Chrono Robotics 1315,60.0,https://chronorobotics1315.ai,S26,"Tokyo, Japan",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/aero-data-1316,Aero Data 1316,18.0,https://aerodata1316.ai,W20,"Zurich, Switzerland",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/lumina-systems-1317,Lumina Systems 1317,8.0,https://luminasystems1317.ai,W21,"Boston, MA",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/opti-compute-1318,Opti Compute 1318,12.0,https://opticompute1318.ai,W22,Singapore,Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/neuro-labs-1319,Neuro Labs 1319,12.0,https://neurolabs1319.ai,W23,"Stockholm, Sweden",Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/spectra-bio-1320,Spectra Bio 1320,220.0,https://spectrabio1320.ai,W24,"San Francisco, CA",Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/zenith-stack-1321,Zenith Stack 1321,60.0,https://zenithstack1321.ai,W25,"New York, NY",Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/pulse-intelligence-1322,Pulse Intelligence 1322,18.0,https://pulseintelligence1322.ai,W26,"London, UK",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/forge-brain-1323,Forge Brain 1323,2.0,https://forgebrain1323.ai,S20,"Paris, France",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/kairo-technologies-1324,Kairo Technologies 1324,25.0,https://kairotechnologies1324.ai,S21,"Seattle, WA",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/helix-cloud-1325,Helix Cloud 1325,110.0,https://helixcloud1325.ai,S22,"Berlin, Germany",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/echo-dynamics-1326,Echo Dynamics 1326,220.0,https://echodynamics1326.ai,S23,"Toronto, Canada",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/synthetix-logic-1327,Synthetix Logic 1327,2.0,https://synthetixlogic1327.ai,S24,"Tel Aviv, Israel",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/algor-ai-1328,Algor AI 1328,45.0,https://algorai1328.ai,S25,"Austin, TX",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/deepmatrix-networks-1329,DeepMatrix Networks 1329,25.0,https://deepmatrixnetworks1329.ai,S26,"Bengaluru, India",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/intelli-platform-1330,Intelli Platform 1330,8.0,https://intelliplatform1330.ai,W20,"Tokyo, Japan",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cognita-robotics-1331,Cognita Robotics 1331,8.0,https://cognitarobotics1331.ai,W21,"Zurich, Switzerland",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/aura-data-1332,Aura Data 1332,60.0,https://auradata1332.ai,W22,"Boston, MA",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nova-systems-1333,Nova Systems 1333,12.0,https://novasystems1333.ai,W23,Singapore,Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/omni-compute-1334,Omni Compute 1334,8.0,https://omnicompute1334.ai,W24,"Stockholm, Sweden",Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/hyper-labs-1335,Hyper Labs 1335,3.0,https://hyperlabs1335.ai,W25,"San Francisco, CA",Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/synapse-bio-1336,Synapse Bio 1336,18.0,https://synapsebio1336.ai,W26,"New York, NY",Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/tensor-stack-1337,Tensor Stack 1337,8.0,https://tensorstack1337.ai,S20,"London, UK",Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vector-intelligence-1338,Vector Intelligence 1338,110.0,https://vectorintelligence1338.ai,S21,"Paris, France",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/quantum-brain-1339,Quantum Brain 1339,12.0,https://quantumbrain1339.ai,S22,"Seattle, WA",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nexus-technologies-1340,Nexus Technologies 1340,3.0,https://nexustechnologies1340.ai,S23,"Berlin, Germany",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cogni-cloud-1341,Cogni Cloud 1341,45.0,https://cognicloud1341.ai,S24,"Toronto, Canada",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/velo-dynamics-1342,Velo Dynamics 1342,18.0,https://velodynamics1342.ai,S25,"Tel Aviv, Israel",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/axon-logic-1343,Axon Logic 1343,45.0,https://axonlogic1343.ai,S26,"Austin, TX",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/prism-ai-1344,Prism AI 1344,2.0,https://prismai1344.ai,W20,"Bengaluru, India",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/apex-networks-1345,Apex Networks 1345,220.0,https://apexnetworks1345.ai,W21,"Tokyo, Japan",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/flux-platform-1346,Flux Platform 1346,5.0,https://fluxplatform1346.ai,W22,"Zurich, Switzerland",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/core-robotics-1347,Core Robotics 1347,220.0,https://corerobotics1347.ai,W23,"Boston, MA",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vortex-data-1348,Vortex Data 1348,45.0,https://vortexdata1348.ai,W24,Singapore,Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cortex-systems-1349,Cortex Systems 1349,5.0,https://cortexsystems1349.ai,W25,"Stockholm, Sweden",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/stratum-compute-1350,Stratum Compute 1350,60.0,https://stratumcompute1350.ai,W26,"San Francisco, CA",Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/chrono-labs-1351,Chrono Labs 1351,8.0,https://chronolabs1351.ai,S20,"New York, NY",Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/aero-bio-1352,Aero Bio 1352,2.0,https://aerobio1352.ai,S21,"London, UK",Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/lumina-stack-1353,Lumina Stack 1353,220.0,https://luminastack1353.ai,S22,"Paris, France",Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/opti-intelligence-1354,Opti Intelligence 1354,18.0,https://optiintelligence1354.ai,S23,"Seattle, WA",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/neuro-brain-1355,Neuro Brain 1355,12.0,https://neurobrain1355.ai,S24,"Berlin, Germany",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/spectra-technologies-1356,Spectra Technologies 1356,45.0,https://spectratechnologies1356.ai,S25,"Toronto, Canada",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
