schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,industry,description,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/minro,Minro,2.0,"B2B, Engineering, Product and Design",Identify churn risk and stay close to users at scale,2026-09-10T15:31:51.876452+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tell-if-ai,Tell if AI,2.0,"B2B, Marketing","AI agents on real phones, growing brands across every platform.",2026-09-10T15:31:51.876485+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bron,Bron,2.0,Consumer,TikTok for Sports Trading,2026-09-10T15:31:51.876503+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/koyal,Koyal,5.0,"Consumer, Content",Agentic AI Filmmaking Platform,2026-09-10T15:31:51.876523+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kaigo-health,Kaigo Health,3.0,"Healthcare, Healthcare IT",AI outpatient care workforce,2026-09-10T15:31:51.876540+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/norra,Norra,3.0,Healthcare,Automating equipment operations for nursing facilities,2026-09-10T15:31:51.876559+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/soren,Soren,,B2B,The AI workforce for business operations.,2026-09-10T15:31:51.876575+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lunavo,Lunavo,2.0,"B2B, Supply Chain and Logistics",Lunavo is the AI assistant for carriers.,2026-09-10T15:31:51.876591+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/daridev,Dari.Dev,2.0,"B2B, Engineering, Product and Design",The Routing Layer for AI Agents,2026-09-10T15:31:51.876621+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/the-context-company,The Context,2.0,"B2B, Engineering, Product and Design",Find what's losing you customers and money in your AI agent and fix it,2026-09-10T15:31:51.876637+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sorce,Sorce,6.0,"B2B, Human Resources",Tinder for jobs,2026-09-10T15:31:51.876656+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/caddy,Caddy,5.0,"B2B, Engineering, Product and Design",Your Personal AI for everyday work. Lives in your texts.,2026-09-10T15:31:51.876671+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/alt-x,Alt-X,2.0,Fintech,Building the best venue for private markets exposure.,2026-09-10T15:31:51.876686+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/locus,Locus,2.0,"B2B, Engineering, Product and Design",Payment infrastructure for AI agents,2026-09-10T15:31:51.876701+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/deeptrace,Deeptrace,4.0,B2B,AI agents for on-call,2026-09-10T15:31:51.876722+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aspect-inc,Aspect,3.0,"B2B, Engineering, Product and Design",Intelligent media storage for creative teams.,2026-09-10T15:31:51.876737+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/scoop,Scoop,2.0,B2B,Automating regulatory submissions for life sciences,2026-09-10T15:31:51.876755+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hyperspell,Hyperspell,8.0,"B2B, Infrastructure",Your Company Brain,2026-09-10T15:31:51.876770+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bolna-ai,Bolna AI,21.0,B2B,Voice AI to enable India's next billion,2026-09-10T15:31:51.876785+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gpt,Nexus,2.0,B2B,We help non-technical teams build AI agents without engineers,2026-09-10T15:31:51.876803+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sylvian,Sylvian,2.0,B2B,Specialized AI Agents.,2026-09-10T15:31:51.876818+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zavo,Zavo,8.0,"Fintech, Payments",AI Operating System for Restaurants ,2026-09-10T15:31:53.022503+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/movedot,MOVEdot,10.0,"B2B, Engineering, Product and Design",AI Agents for Hardware Engineering,2026-09-10T15:31:53.022568+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/brickwise,Brickwise,2.0,"Real Estate and Construction, Housing and Real Estate",AI property manager for landlords and estate agents,2026-09-10T15:31:53.022645+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/parse-bot,Parse,4.0,B2B,Build an API to interact with any website.,2026-09-10T15:31:53.022688+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/structured-ai,Structured AI,11.0,"Real Estate and Construction, Construction",The AI drawing review platform for architects and engineers.,2026-09-10T15:31:53.022718+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/uplane,Uplane,22.0,"B2B, Marketing",Replace marketing agencies with AI,2026-09-10T15:31:53.022747+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aircaps,AirCaps,5.0,Consumer,The AI copilot for in-person conversations.,2026-09-10T15:31:53.022775+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/brickanta,Brickanta,11.0,"B2B, Infrastructure",Agentic AI for Society Builders,2026-09-10T15:31:53.022809+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/f2,F2,15.0,"B2B, Engineering, Product and Design",The AI platform for private markets investors,2026-09-10T15:31:53.022837+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/remedy,Remedy,2.0,Healthcare,AI Agents for Pharmacies,2026-09-10T15:31:53.022870+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/semiotic,Semiotic,3.0,"B2B, Engineering, Product and Design",Studio-Grade Design at Scale,2026-09-10T15:31:53.022920+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lapis,Lapis,5.0,"B2B, Marketing","AI that creates and runs ads, end-end",2026-09-10T15:31:53.022952+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/efference,Efference,12.0,"Industrials, Manufacturing and Robotics",,2026-09-10T15:31:53.022987+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nox-metals,Nox Metals,35.0,"Industrials, Manufacturing and Robotics",Supplying America's Industrial Base,2026-09-10T15:31:53.023022+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/digipals,Digipals,3.0,"Consumer, Social",The future of Social in the age of AI,2026-09-10T15:31:53.023049+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/blue,Blue,6.0,Consumer,"Your phone finally has someone to run it. Plug in Blue, just ask.",2026-09-10T15:31:53.023077+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mixy,Mixy,2.0,Consumer,Make mashups without knowing how to DJ,2026-09-10T15:31:53.023110+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/paloma,Paloma,3.0,B2B,Digital transformation for real economy businesses,2026-09-10T15:31:53.023137+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/uplift-ai,Uplift AI,3.0,B2B,Foundational Voice Models for regional languages,2026-09-10T15:31:53.023174+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/realroots,RealRoots,7.0,"Consumer, Social",IRL friendship app for women,2026-09-10T15:31:53.023202+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/luminal,Luminal,7.0,"B2B, Infrastructure",Making AI run fast on any hardware.,2026-09-10T15:31:53.023230+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/freya,Freya,14.0,Fintech,Voice AI for Enterprises,2026-09-10T15:31:53.023262+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/burnt,Burnt,3.0,"B2B, Supply Chain and Logistics",Agentic Operating System for Food Supply Chain,2026-09-10T15:31:53.023289+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/avent,Avent,5.0,B2B,AI agents for industrial commerce,2026-09-10T15:31:53.023317+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ruvo,Ruvo,11.0,Fintech,The Global Dollar App for Brazil,2026-09-10T15:31:51.805607+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/veritus,Veritus,10.0,"Fintech, Credit and Lending",AI agents for the consumer lending industry,2026-09-10T15:31:51.805637+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/outrove,Sapien,2.0,B2B,Synthetic populations for decisions,2026-09-10T15:31:51.805656+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/noso-labs,Noso,6.0,Industrials,Build AI agents for field technicians to diagnose and sell 10x better,2026-09-10T15:31:51.805681+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vulcan-technologies,Vulcan,17.0,"B2B, Legal",Secure frontier AI for government & adjacent knowledge work,2026-09-10T15:31:51.805697+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/geo-ai,Bizzy AI,,"B2B, Marketing",Bizzy works 24/7 so you never miss a lead.,2026-09-10T15:31:51.805725+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/spotlight-realty,Spotlight Realty,4.0,Real Estate and Construction,AI powered brokerage reducing residential rental commissions in NYC…,2026-09-10T15:31:51.805743+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/interfere,Interfere,8.0,"B2B, Engineering, Product and Design","Give engineering, product, and design teams insight into unseen issues",2026-09-10T15:31:51.805761+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/munify,Munify,4.0,Fintech,The Cross-Border Neobank for the Middle East,2026-09-10T15:31:51.805776+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rowflow,RowFlow,2.0,"B2B, Operations",Replacing forms with AI conversations,2026-09-10T15:31:51.805796+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tectoai,TectoAI,2.0,B2B,A Platform for AI Governance,2026-09-10T15:31:51.805812+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/duranium,Duranium,12.0,"Industrials, Manufacturing and Robotics",Reshoring critical metal production,2026-09-10T15:31:51.805827+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/smartbase,Smartbase,2.0,"B2B, Operations",AI-native ERP for manufacturers,2026-09-10T15:31:51.805856+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/perspectives-health,Perspectives Health,5.0,"Healthcare, Healthcare IT",AI to run behavioral health programs better,2026-09-10T15:31:51.805872+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/modelence,Modelence,3.0,"B2B, Infrastructure",Build production-ready apps with AI,2026-09-10T15:31:51.805889+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/magnetic,Magnetic,10.0,"B2B, Productivity",AI Tax Preparer for CPA firms,2026-09-10T15:31:51.805905+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fleetline,Fleetline,11.0,"B2B, Supply Chain and Logistics",Optimizing fleet planning with data driven algorithms,2026-09-10T15:31:51.805922+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clodo,Clodo,2.0,"B2B, Sales",Planet-scale people discovery.,2026-09-10T15:31:51.805937+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stagewise,Stagewise,2.0,"B2B, Engineering, Product and Design",The Open Source Agentic IDE,2026-09-10T15:31:51.805962+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flywheel-ai,Flywheel AI,2.0,"Industrials, Manufacturing and Robotics",Waymo for excavators,2026-09-10T15:31:51.805976+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/button-computer,Button Computer,1.0,"B2B, Engineering, Product and Design",The tiny computer built for voice AI.,2026-09-10T15:31:51.805993+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/juxta,Juxta,,B2B,Building a GPS alternative 100x more powerful with no hardware needed.,2026-09-10T15:31:51.806010+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/okibi,Okibi,2.0,B2B,Turns products into CLIs and agents into customers,2026-09-10T15:31:51.806028+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pollen,Pollen,3.0,"B2B, Operations",AI agents that automate customer success,2026-09-10T15:31:51.806042+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rebulk,Rebulk,3.0,"B2B, Supply Chain and Logistics",Accurately measure and monitor bulk inventory,2026-09-10T15:31:51.806057+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kernel,Kernel,22.0,"B2B, Infrastructure","Crazy fast, open source infra for AI agents to use the Internet",2026-09-10T15:31:51.844799+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/reacher,Reacher,10.0,B2B,We automate creator marketing for the world's largest brands,2026-09-10T15:31:51.844833+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/certus-ai,Certus AI,8.0,B2B,Replacing the restaurant phone line with Voice AI,2026-09-10T15:31:51.844852+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/notte,Notte,5.0,B2B,Reliable Web Agents for Enterprise,2026-09-10T15:31:51.844885+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pally,Pally,2.0,"B2B, Productivity",Your personal AI Assistant,2026-09-10T15:31:51.844905+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/locata,Locata,4.0,"Healthcare, Healthcare IT",AI Referral Automation for Primary Care Clinics,2026-09-10T15:31:51.844923+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fernstone,Fernstone,2.0,"Fintech, Insurance",AI-native insurance brokerage. ,2026-09-10T15:31:51.844939+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pleom,Pleom,0.0,"B2B, Analytics",Agentic Business Intelligence,2026-09-10T15:31:51.844958+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/convexia,Convexia,4.0,"Healthcare, Drug Discovery and Delivery",The world's first AI-maximalist pharma company,2026-09-10T15:31:51.844974+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sigmanticai,SigmanticAI,2.0,"B2B, Engineering, Product and Design",The Cursor for Chip Design - Delivering Silicon-Ready Chip Designs…,2026-09-10T15:31:51.844991+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/opennote,Opennote,3.0,Consumer,The notebook that thinks with you.,2026-09-10T15:31:51.845007+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sira,Sira,4.0,"B2B, Human Resources",AI Native Rippling for Deskless Workers,2026-09-10T15:31:51.845022+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/f4-industries,F4 Industries,5.0,Industrials,The GD&T Analysis Platform for Engineering Drawings,2026-09-10T15:31:51.845039+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/metis,Metis,13.0,"B2B, Infrastructure",Infrastructure to build reliable agents,2026-09-10T15:31:51.845057+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/quotain,Quotain,2.0,"B2B, Sales",AI sales simulations using your real deals,2026-09-10T15:31:51.845072+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/altur,Altur,5.0,B2B,Voice AI Agents for Debt Collection,2026-09-10T15:31:51.845087+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/foresight,Foresight,2.0,"B2B, Analytics",Consumer simulations for CPG market research,2026-09-10T15:31:51.845103+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pares-ai,Pares Ai,3.0,Real Estate and Construction,AI-native real estate services firm,2026-09-10T15:31:51.845118+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/evergrove,Evergrove,2.0,Healthcare,"Instant healthcare for all, starting with work comp",2026-09-10T15:31:51.845141+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/avelis-health,Avelis Health,3.0,"Healthcare, Healthcare IT",We audit medical claims for self-insured employers and health plans.,2026-09-10T15:31:51.845162+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nautilus,Nautilus,4.0,"B2B, Sales",AI platform to grow and to optimize car washes,2026-09-10T15:31:51.845182+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/humoniq,Humoniq,5.0,B2B,AI-Native BPO for travel & transport,2026-09-10T15:31:51.845198+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/maximal,Maximal,3.0,"B2B, Supply Chain and Logistics",Truckload Planning at Machine Precision,2026-09-10T15:31:51.845224+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/idler,Idler,12.0,"B2B, Engineering, Product and Design","Hill-climb any benchmark, for any model, in any domain.",2026-09-10T15:31:51.845240+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/floot,Floot,4.0,"B2B, Engineering, Product and Design",The app platform inside Claude and ChatGPT.,2026-09-10T15:31:51.913345+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/os3,Os3,2.0,"Industrials, Manufacturing and Robotics",Deploying US-Built Humanoid Robots & Training Video Action Models,2026-09-10T15:31:51.913376+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/alara,Alara,0.0,B2B,Procurement Platform for Dental Offices,2026-09-10T15:31:51.913400+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/socratix-ai,Socratix AI,4.0,"B2B, Operations",AI coworkers for fraud and compliance teams.,2026-09-10T15:31:51.913419+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/minimal-ai,Minimal AI,3.0,B2B,AI Agents for E-commerce Customer Support,2026-09-10T15:31:51.913444+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/risely-ai,Risely AI,8.0,Education,AI agents that automate administrative work across college campuses. ,2026-09-10T15:31:51.913461+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/miso-labs,Miso,2.0,"B2B, Infrastructure",Emotive foundation voice models,2026-09-10T15:31:51.913477+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/omnara,Omnara,4.0,"B2B, Engineering, Product and Design",The Open-Source Alternative to Claude Managed Agents,2026-09-10T15:31:51.913496+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/knowlify,Knowlify,6.0,B2B,The AI Explainer Video Maker,2026-09-10T15:31:51.913514+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/autosana,Autosana,5.0,"B2B, Engineering, Product and Design",AI agents for E2E testing across mobile & web,2026-09-10T15:31:51.913531+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/procindex,ProcIndex,4.0,"B2B, Finance and Accounting",AI-powered accounting automation for construction and manufacturing,2026-09-10T15:31:51.913550+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/iron-grid,Iron Grid,2.0,"Industrials, Manufacturing and Robotics",Foundation models for physical systems,2026-09-10T15:31:51.913570+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/finto-de,Finto,10.0,"B2B, Finance and Accounting",AI accounting for enterprise finance teams,2026-09-10T15:31:51.913587+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/autumn-ai,Autumn AI,2.0,"B2B, Infrastructure",Everything on anyone.,2026-09-10T15:31:51.913604+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/motives,Motives,,"B2B, Marketing",Consumer focus groups run by AI,2026-09-10T15:31:51.913620+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/relling,Relling,,"B2B, Infrastructure",deploying the first billion robots for manufacturing,2026-09-10T15:31:51.913636+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/char,Char,2.0,"B2B, Productivity",The AI notepad that knows and works for you,2026-09-10T15:31:51.913656+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/manufact,Manufact,5.0,"B2B, Infrastructure",Cloud infrastructure for MCP servers and Claude / ChatGPT plugins.,2026-09-10T15:31:51.913684+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/novaflow,Novaflow,5.0,Healthcare,The AI data analyst for biology labs,2026-09-10T15:31:51.913716+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/perseus-defense,Perseus Defense,3.0,"Industrials, Defense",America's Golden Dome for Drones,2026-09-10T15:31:51.913732+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/phases,Phases,3.0,"Healthcare, Healthcare IT",Automated clinical trial oversight and execution,2026-09-10T15:31:51.913751+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/solva,Solva,15.0,"Fintech, Insurance",Automates insurance claims and stops incorrect payouts,2026-09-10T15:31:51.913767+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/albacore-inc,Albacore,18.0,"Industrials, Defense",Drone submarines,2026-09-10T15:31:51.913785+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/physical-turing,Physical Turing,2.0,"Industrials, Manufacturing and Robotics",Evaluating humanoids in the real world,2026-09-10T15:31:51.913801+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/twentytwo,TwentyTwo,3.0,"Healthcare, Industrial Bio",AI infrastructure for biosecurity,2026-09-10T15:31:51.913816+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mimos,Mimos,2.0,B2B,The growth OS for plaintiff-side law firms,2026-09-10T15:31:51.914681+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nozomio,Nozomio,3.0,Consumer,product lab. focused on personal ai and context.,2026-09-10T15:31:51.914704+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vibeflow,VibeFlow,3.0,B2B,AI content manager that grows your company's online presence,2026-09-10T15:31:51.914721+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/comena,Comena,8.0,"B2B, Supply Chain and Logistics",AI agents for distributors and manufacturers to automate order entry.,2026-09-10T15:31:51.914741+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/normal,Normal,2.0,Industrials,Testing and certifying the hardware of the future,2026-09-10T15:31:51.914760+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ghosteye,GhostEye,6.0,"B2B, Security",Your always-on red team.,2026-09-10T15:31:51.914779+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/channel3,Channel3,5.0,"B2B, Retail",Database of every product on the internet,2026-09-10T15:31:51.914795+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/epicenter,Epicenter,1.0,Consumer,"ChatGPT's memory feature in an open, portable format",2026-09-10T15:31:51.914810+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/costream,Costream,2.0,Consumer,Indexing human dialogue through digital products,2026-09-10T15:31:51.914826+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/embedder,Embedder,6.0,"B2B, Engineering, Product and Design",Hardware-Aware AI for Embedded Software Development,2026-09-10T15:31:51.914844+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flai,Flai,23.0,"Industrials, Automotive",We Bring Customers to Your Dealership,2026-09-10T15:31:51.914861+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/b12-labs,B12,3.0,"Healthcare, Drug Discovery and Delivery",Making hard molecules for Pharma and Biotech,2026-09-10T15:31:51.914879+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fulcrum,Fulcrum,2.0,"B2B, Analytics",The agentic debugger for AI systems,2026-09-10T15:31:51.914895+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trace-so,Trace,3.0,"B2B, Productivity",Context-aware orchestration between humans and AI.,2026-09-10T15:31:51.914941+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/onestop,OneStop,2.0,Consumer,The local internet for NYC.,2026-09-10T15:31:51.914958+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ironledger-ai,IronLedger.ai,,"Real Estate and Construction, Housing and Real Estate",AI-enabled Corporate Cards and Invoice Processing for Real Estate,2026-09-10T15:31:51.914977+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/doe,Doe,4.0,B2B,"The boring stuff, handled. Everything else, supercharged.",2026-09-10T15:31:51.914993+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/theora,Theora,3.0,"B2B, Analytics",Building medical school for AI Agents,2026-09-10T15:31:51.915009+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/conviction,Conviction,2.0,"Fintech, Consumer Finance",Anyone Can Trade,2026-09-10T15:31:51.915027+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/riverbank,Riverbank,1.0,"B2B, Infrastructure",Infrastructure Cartography,2026-09-10T15:31:51.915045+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kalinda,Kalinda,2.0,"B2B, Legal",Deep research for class action law firms,2026-09-10T15:31:51.915061+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stellon-labs,Stellon,2.0,"B2B, Engineering, Product and Design",Building tiny frontier AI models that run on edge devices,2026-09-10T15:31:51.915077+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bootloop,BootLoop,3.0,"B2B, Engineering, Product and Design","Firmware in minutes, not months - rigorously tested on real hardware",2026-09-10T15:31:51.915096+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nexa-labs,Nexa,3.0,"Industrials, Agriculture",Implantable microchips and AI for cattle monitoring,2026-09-10T15:31:51.915112+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/induction-labs,Induction,2.0,"B2B, Infrastructure",Building intellectually curious AI,2026-09-10T15:31:51.915127+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/panoptive,Panoptive,2.0,B2B,The continuous oversight engine for clinical trials,2026-09-10T15:31:52.817890+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cocreate,Cocreate,10.0,"Consumer, Content",video production software,2026-09-10T15:31:52.817967+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/slashy,Slashy,3.0,"B2B, Productivity",Cursor for Email,2026-09-10T15:31:52.818006+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wedge,Wedge,2.0,Healthcare,Palantir for Healthcare AI Agents,2026-09-10T15:31:52.818039+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/careswift,CareSwift,2.0,Healthcare,AI scribe for Ambulance Reports,2026-09-10T15:31:52.818070+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pangolin,Pangolin,3.0,"B2B, Infrastructure","Open networking and security for your workforce, AI agents, and infra",2026-09-10T15:31:52.818114+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kestroll,Kestroll,2.0,"Consumer, Content",AI video editor,2026-09-10T15:31:52.818154+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tesora,Tesora,5.0,"Fintech, Insurance",Frontier AI for Actuaries,2026-09-10T15:31:52.818184+00:00
