schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,REFINE: Trajectory Representation Learning via Closed-Loop Transcription -- Extended Version,"Sean Bin Yang, Ying Sun, Jilin Hu, Zongyi Xu, Kristian Torp, Hua Lu, Bin Yang, Christian S. Jensen",http://arxiv.org/abs/2609.07206v1,,0,2026-09-07T08:26:49Z,2026-09-10T15:31:45.420033+00:00
1.0,RESEARCH_PAPER,Agentic Algorithm Engineering: Improving Shared-Memory Exact Minimum Cuts,"David A. Bader, Adil Chhabra, Ernestine Großmann, Monika Henzinger, Alexander Noe, Christian Schulz",http://arxiv.org/abs/2609.07204v1,,0,2026-09-07T08:26:05Z,2026-09-10T15:31:45.420087+00:00
1.0,RESEARCH_PAPER,Recompilation Is Not Enough: Test-Guided Decompiled-C Repair,"Yuhan Huang, Puzhuo Liu, Jianlei Chi",http://arxiv.org/abs/2609.07201v1,,0,2026-09-07T08:24:53Z,2026-09-10T15:31:45.420133+00:00
1.0,RESEARCH_PAPER,KABURI-TTS: Phoneme-Keyed Activity-conditioned Bi-channel Utterance Rendering for Interaction,"Ryuichiro Higashinaka, Shinnosuke Takamichi, Tetsuji Ogawa",http://arxiv.org/abs/2609.07200v1,,0,2026-09-07T08:24:10Z,2026-09-10T15:31:45.420176+00:00
1.0,RESEARCH_PAPER,Protocol effects on feature-based hardware-Trojan detection across Trust-Hub families,"Hang Xiao, Chuhong Xu, Kainan Zhou, Gangzhen Qian, Lu Yi",http://arxiv.org/abs/2609.07199v1,,0,2026-09-07T08:22:53Z,2026-09-10T15:31:45.420227+00:00
1.0,RESEARCH_PAPER,EmoMed: An Emotionally-Aware Agent for Multimodal Medical Support with Real-Time Information Retrieval,"Ivan Nasonov, Nikita Glazkov, Ivan Makovetskiy, Mikhail Mozikov, Daniil Sukhorukov, Andrey Savchenko, Ilya Makarov",http://arxiv.org/abs/2609.07194v1,https://github.com/NasonovIvan/EmoMed-Agent,6,2026-09-07T08:19:03Z,2026-09-10T15:31:45.420284+00:00
1.0,RESEARCH_PAPER,FedRAW: Preserving Rare-Label Influence in Asynchronous Federated Learning,"Prashant Bajpai, Divya Saxena, Philippe Lalanda, German Vega",http://arxiv.org/abs/2609.07192v1,,0,2026-09-07T08:17:51Z,2026-09-10T15:31:45.420336+00:00
1.0,RESEARCH_PAPER,"SIFTING: A Novel LLM-Based Framework for Structured and Transparent Information Extraction from Clinical Free-Text Reports, with Application to Tumor Staging in Lung Cancer","Mirco Hess, Gerben van Veenendaal, Joris Wakkie, Yiwen Soo, Malcolm H. Lawson, John D. Maclay, Arjun Nair, Neal Navani",http://arxiv.org/abs/2609.07185v1,,0,2026-09-07T08:15:19Z,2026-09-10T15:31:45.420401+00:00
1.0,RESEARCH_PAPER,Tensor network representations of discrete maximum entropy distributions via mean polytopes,"Alex Goessmann, Martin Eigel",http://arxiv.org/abs/2609.07184v1,,0,2026-09-07T08:14:54Z,2026-09-10T15:31:45.420442+00:00
1.0,RESEARCH_PAPER,CircuitLens: Reasoning Circuits as Data Selection Signals for Reinforcement Learning with Verifiable Rewards,"Zhuofan Chen, Ziqian Jiao, Yikai Cui, Zhixin Cai, Jun Bai, Wenge Rong",http://arxiv.org/abs/2609.07183v1,,0,2026-09-07T08:14:26Z,2026-09-10T15:31:45.420493+00:00
1.0,RESEARCH_PAPER,Deep Learning for Biopsy-Free Subtyping of Basal Cell Carcinoma from Dermatoscopic Images,"Alexandros Papadopoulos, Chrysa Episkopou, Ioannis Sarafis, Aimilios Lallas, Anastasios Delopoulos",http://arxiv.org/abs/2609.07180v1,,0,2026-09-07T08:13:09Z,2026-09-10T15:31:45.420543+00:00
1.0,RESEARCH_PAPER,PhysMAS: Physics-Grounded Multi-Agent Synthesis of Compositional 4D Gaussians,"Jiang Qin, Chunji Lv, Yangguang Wei, Yang Gao, Ming Liu, Lizhong Ding, Ye Yuan, Yinjie Lei, Changsheng Li",http://arxiv.org/abs/2609.07174v1,,0,2026-09-07T08:07:05Z,2026-09-10T15:31:45.420604+00:00
1.0,RESEARCH_PAPER,"The Oversight Gap: What LLM Safety Monitors Miss, and Why It Is Not Capability",Xin Xu,http://arxiv.org/abs/2609.07162v1,,0,2026-09-07T07:57:28Z,2026-09-10T15:31:45.420642+00:00
1.0,RESEARCH_PAPER,In-Place Instruction Following in Diffusion Language Models,"Zheng Nie, Zherui Li, Jiaming Zhang, Kun Wang, Zhenhong Zhou, Yufei Guo",http://arxiv.org/abs/2609.07160v1,,0,2026-09-07T07:55:40Z,2026-09-10T15:31:45.420692+00:00
1.0,RESEARCH_PAPER,Mind the Approximation: Fisher-Weighted SVD Compression for ViTs,"Moritz Thoma, Maximilian Groezinger, Maximilian Forstenhäusler, Emad Aghajanzadeh, Ryan Pegoud, Manoj Rohit Vemparala, Pierpaolo Mori, Alexander Frickenstein, Daniel Mueller-Gritschneder, Ulf Schlichtmann",http://arxiv.org/abs/2609.07155v1,https://github.com/MoritzTho/FACTS,1,2026-09-07T07:50:50Z,2026-09-10T15:31:45.420803+00:00
1.0,RESEARCH_PAPER,FreqBLiMP: Frequency-Controlled Minimal Pairs Reveal Robustness and Fragility of LLMs Under Lexical Rarity,"Tyrone White, Yuki Arase",http://arxiv.org/abs/2609.07153v1,,0,2026-09-07T07:49:45Z,2026-09-10T15:31:45.420846+00:00
1.0,RESEARCH_PAPER,An Auditable Symbolic-RAG-Generative AI Architecture for Goal-Oriented Conversation Orchestration,"Ramon Gonzalez, Antonio Diaz",http://arxiv.org/abs/2609.07152v1,,0,2026-09-07T07:48:52Z,2026-09-10T15:31:45.420888+00:00
1.0,RESEARCH_PAPER,Vishing-Tactics-Bench: Forecasting Exploitation Trajectories in Voice Phishing Calls,"Jeongmin Lee, Dongmyung Sul, Seung Yun, Jinxia Huang",http://arxiv.org/abs/2609.07151v1,,0,2026-09-07T07:48:42Z,2026-09-10T15:31:45.420935+00:00
1.0,RESEARCH_PAPER,Stable-MM-R1: Anchoring Multimodal Reasoning Dynamics via Entropy-Guided Stratification,"Yimeng Ye, Shuang Chen, Wenxuan Huang, Manyuan Zhang, Kaituo Feng, Zhangquan Chen, Jiayu Chen, Yucheng Zhou, Yicheng Xiao, Zhiyuan Feng, Tianyu Shi",http://arxiv.org/abs/2609.07148v1,,0,2026-09-07T07:47:00Z,2026-09-10T15:31:45.421007+00:00
1.0,RESEARCH_PAPER,Fine-grained Distributed Backdoor Attacks in Federated Learning,"Jian Wang, Hong Shen, Wei Ke, Xue Hua Liu",http://arxiv.org/abs/2609.07147v1,,0,2026-09-07T07:46:52Z,2026-09-10T15:31:45.421054+00:00
1.0,RESEARCH_PAPER,"Encoded Early, Used Late: Where Transformers Begin to Act on an Inferred Partner's Expertise","Mika Okamoto, Gabriele Sarti",http://arxiv.org/abs/2609.07139v1,,0,2026-09-07T07:41:57Z,2026-09-10T15:31:45.421094+00:00
1.0,RESEARCH_PAPER,Flow3D-OPD: Multi-Teacher On-Policy Distillation for 3D Geometry Generation with Flow-Matching Diffusion Transformer,"Zhiwei Ning, Zhen Zhou, Puhua Jiang, Xintong Han, Gengming Zhang, Jie Yang, Zhonglong Zheng, Yuanjie Zheng, Wei Liu, Chunchao Guo",http://arxiv.org/abs/2609.07137v1,,0,2026-09-07T07:36:52Z,2026-09-10T15:31:45.421157+00:00
1.0,RESEARCH_PAPER,Retrieval-Augmented Multi-Prompt Ensemble for Minor-Grain Breeding Information Extraction,"Hang Zhao, Jiahao Wang",http://arxiv.org/abs/2609.07134v1,https://github.com/king-wang123/CCL26-RAME,10,2026-09-07T07:30:49Z,2026-09-10T15:31:45.421198+00:00
1.0,RESEARCH_PAPER,AgentLeak: Cloning Stronger LLM Agent Capabilities onto Weaker Agents Beyond Skill Stealing,"Xiaoting Lyu, Yuhong Wu, Yufei Han, Shichang Liu, Liang Zhang, Bin Wang, Bin Wang, Xiaobo Ma, Wei Wang",http://arxiv.org/abs/2609.07131v1,,0,2026-09-07T07:30:02Z,2026-09-10T15:31:45.421257+00:00
1.0,RESEARCH_PAPER,Line-Coupled Language Model,"Shiyuan Li, Shaorong Zhang, Zhaorui Yang, Qian Zhang, Greg Ver Steeg, Bingyao Li",http://arxiv.org/abs/2609.07129v1,,0,2026-09-07T07:27:40Z,2026-09-10T15:31:45.421306+00:00
1.0,RESEARCH_PAPER,EEG-Driven Decoding Framework for Passenger Hazard Perception in Highly Automated Vehicles,"Yingkai Yang, Ashton Yu Xuan Tan, Bowen Li, Xiaorong Gao, Sifa Zheng, Jianqiang Wang, Xinyu Gu, Yang Zhao, Yuxin Zhang, Sharon X. Huang, Tania Stathaki, Jun Li, Hong Wang",http://arxiv.org/abs/2609.07128v1,,0,2026-09-07T07:22:04Z,2026-09-10T15:31:45.421378+00:00
1.0,RESEARCH_PAPER,Beyond Task Success: Stage-Wise Reliability of World Model Planning under Sensing Degradation,"Geonmyeong Lee, Byoung-Tak Zhang",http://arxiv.org/abs/2609.07126v1,,0,2026-09-07T07:19:37Z,2026-09-10T15:31:46.559612+00:00
1.0,RESEARCH_PAPER,PTCG: Persona-guided Tree-based Counterargument Generation,"Eunbeen Son, Yohan Jo, Joonsuk Park, JinYeong Bak",http://arxiv.org/abs/2609.07120v1,,0,2026-09-07T07:04:28Z,2026-09-10T15:31:46.559684+00:00
1.0,RESEARCH_PAPER,The Illusion of Debiasing: Persona Steering Redistributes Rather Than Reduces Bias in LLMs,"Ziyue Feng, Hongbo Fang, James A. Evans",http://arxiv.org/abs/2609.07117v1,,0,2026-09-07T07:02:25Z,2026-09-10T15:31:46.559736+00:00
1.0,RESEARCH_PAPER,From LLM-Generated Specifications to Learned Quadruped Locomotion,"Merve Atasever, Keyan Azbijari, Cagan Bakirci, Alfredo Reina Corona, Tolga Izdas, Richard Yang, Erdem Biyik, Jyotirmoy V. Deshmukh",http://arxiv.org/abs/2609.07111v1,,0,2026-09-07T06:53:53Z,2026-09-10T15:31:46.559801+00:00
1.0,RESEARCH_PAPER,Discovering Natural Transformation Vulnerabilities in Black-Box Vision Models,"Dongsu Song, DaeYun GO, Jay Hoon Jung",http://arxiv.org/abs/2609.07110v1,,0,2026-09-07T06:51:08Z,2026-09-10T15:31:46.559847+00:00
1.0,RESEARCH_PAPER,"Online Draft Co-Training for Speculative Decoding in Large-Scale, Long-Context RL Post-Training","Zili Wang, Zhaopeng Qiu, Yuekai Zhang, Shuang Yu, Junjie Lai",http://arxiv.org/abs/2609.07108v1,https://github.com/NVIDIA-NeMo/RL,2002,2026-09-07T06:48:29Z,2026-09-10T15:31:46.559903+00:00
1.0,RESEARCH_PAPER,Beyond Sparse Rewards: A New Benchmark and Structure-Aware Graph Alignment for Micro-Drama Understanding,"Yixin Qin, Shi-Zhe Chen, Zhiqi Yu, Siyuan Cheng, Tao Cheng, Jinwen Luo, Zheng Wei",http://arxiv.org/abs/2609.07107v1,https://github.com/qyx1121/MDrama_SAGA,0,2026-09-07T06:48:17Z,2026-09-10T15:31:46.559963+00:00
1.0,RESEARCH_PAPER,Revisiting Complete Reasoning Traces for Post-Training,"Jaehui Hwang, Sangdoo Yun, Byeongho Heo, Dongyoon Han",http://arxiv.org/abs/2609.07103v1,https://github.com/naver-ai/revisiting-trace,2,2026-09-07T06:46:17Z,2026-09-10T15:31:46.560012+00:00
1.0,RESEARCH_PAPER,AstroSpecLM: A Spectrum-Language Model for Evidence-Grounded Astronomical Spectral Analysis,"Jinghang Shi, Yanxia Zhang, Ali Luo, Changhua Li, Xiao Kong",http://arxiv.org/abs/2609.07102v1,,0,2026-09-07T06:44:01Z,2026-09-10T15:31:46.560069+00:00
1.0,RESEARCH_PAPER,Temporal Heterogeneous Graph Transformer for Credit Card Fraud Detection,Qinwen Yan,http://arxiv.org/abs/2609.07100v1,,0,2026-09-07T06:43:38Z,2026-09-10T15:31:46.560109+00:00
1.0,RESEARCH_PAPER,Ambient @ EgoProactive 2026 : Proactive Egocentric Assistance with Visually Grounded Supervision,Logesh Kumar Umapathi,http://arxiv.org/abs/2609.07099v1,,0,2026-09-07T06:43:33Z,2026-09-10T15:31:46.560149+00:00
1.0,RESEARCH_PAPER,Risk Is Not Review Value: Wrong-Answer Exposure Under Bounded Review Budgets,"SangJin Park, Myungsub Choi, Jineok Kim, Minseung Kang",http://arxiv.org/abs/2609.07095v1,,0,2026-09-07T06:33:04Z,2026-09-10T15:31:46.560196+00:00
1.0,RESEARCH_PAPER,Where to Look and What to Use: Retrieve-Localize-Generate for Long-Term Conversational Memory Question Answering,"Yifan Wang, Xinkui Lin, Yongxiu Xu, Shen Gao, Ruochen Yang, Kun Huang, Yubin Wang, Jie Wu, Wei Liu, Jian Luan, Hongbo Xu, Shuo Shang",http://arxiv.org/abs/2609.07093v1,https://github.com/Nikol-coder/MemLoc,1,2026-09-07T06:32:12Z,2026-09-10T15:31:46.560270+00:00
1.0,RESEARCH_PAPER,Conditioned Initialization for Attention,"Hemanth Saratchandran, Simon Lucey",http://arxiv.org/abs/2609.07086v1,,0,2026-09-07T06:17:58Z,2026-09-10T15:31:46.560312+00:00
1.0,RESEARCH_PAPER,Comparing Self-Supervised and Domain-Invariant Features for Cross-Domain Voice Phishing Detection,"Jeongmin Lee, Seung Yun, Minkyu Lee, Ran Han, Yoonkyu Woo, Jinxia Huang",http://arxiv.org/abs/2609.07079v1,,0,2026-09-07T06:06:45Z,2026-09-10T15:31:46.560366+00:00
1.0,RESEARCH_PAPER,A Hierarchical Consistency Framework for Auditing Retrieval-Augmented Generation Systems,"Ramon Gonzalez, Antonio Diaz",http://arxiv.org/abs/2609.07075v1,,0,2026-09-07T06:03:07Z,2026-09-10T15:31:46.560420+00:00
1.0,RESEARCH_PAPER,Detect Anything in Graphic Design: Element-Level Rewards for Autoregressive Detection,"Jiangning Zhu, Bowen Li, Shenyu Qiao, Yima Gu, Zhao Zhang, Yuhui Yuan, Shixia Liu",http://arxiv.org/abs/2609.07072v1,,0,2026-09-07T06:01:07Z,2026-09-10T15:31:46.560500+00:00
1.0,RESEARCH_PAPER,VST: Verifiable Structured Transport for Auditable Agent-to-Agent Alpha Discovery,"Yuqi Li, Siyuan Liu, Bingjun Liu",http://arxiv.org/abs/2609.07065v1,,0,2026-09-07T05:43:50Z,2026-09-10T15:31:46.560548+00:00
1.0,RESEARCH_PAPER,SpatialBlock: Enhancing Spatial Intelligence in LVLMs via Synthetic Block-Stacking Problem,"Soohyun Ryu, Sohee Kim, Eunho Yang",http://arxiv.org/abs/2609.07064v1,https://github.com/rsoohyun/SpatialBlock,0,2026-09-07T05:41:13Z,2026-09-10T15:31:46.560595+00:00
1.0,RESEARCH_PAPER,Trust-But-Verify: Poisoning-Resilient Locally Private Graph Learning Protocols,"Longzhu He, Li Sun, Hao Peng, Ruijie Wang, Raymond Chi-Wing Wong, Sen Su",http://arxiv.org/abs/2609.07063v1,,0,2026-09-07T05:38:06Z,2026-09-10T15:31:46.560648+00:00
1.0,RESEARCH_PAPER,PhysSAE: Mechanistic Interpretability with Sparse Autoencoders,"Nandita N. Patil, Eshwar R. A., Gajanan V. Honnavar",http://arxiv.org/abs/2609.07061v1,,0,2026-09-07T05:32:03Z,2026-09-10T15:31:46.560694+00:00
1.0,RESEARCH_PAPER,A Hyperbolicity Atlas of Large Language Model Hidden States,"Zhichao Yang, Yuanze Hu, Gen Li, Qingchen Yu, Shiying Duan, Xinyu Wang, Ye Qiu, Zeming Liu, Guangxu Chen, Zhaoxin Fan",http://arxiv.org/abs/2609.07053v1,,0,2026-09-07T05:20:09Z,2026-09-10T15:31:46.560759+00:00
1.0,RESEARCH_PAPER,TrojanWorld: Backdooring World-Model Agents via Imagination Steering,"Wenkai Huang, Siyuan Liang, Gaolei Li, Yiming Li, Tianhao Peng, Jianhua Li, Dacheng Tao",http://arxiv.org/abs/2609.07051v1,,0,2026-09-07T05:14:10Z,2026-09-10T15:31:46.560891+00:00
1.0,RESEARCH_PAPER,Beyond One-Shot Expansion: Contrastive Evidence Exploration for Multi-Hop Retrieval,"JungMin Yun, YoungBin Kim",http://arxiv.org/abs/2609.07050v1,,0,2026-09-07T05:13:56Z,2026-09-10T15:31:46.560933+00:00
1.0,RESEARCH_PAPER,MEMOBench: A Process Level Memory Benchmark for Robotic Manipulation,"Haiyang Sun, Haoxiao Wang, Junming Chen, Weicheng Fang, Zihao Su, Jingkun Yi, Wenyou Yi, Hao Chen, Zhou Zhao",http://arxiv.org/abs/2609.07047v1,https://github.com/Collab-Gen/MEMOBench,1,2026-09-07T05:06:20Z,2026-09-10T15:31:46.560997+00:00
1.0,RESEARCH_PAPER,AI and TCAD for Inverse Design and Defect Discovery: From Simple Machine Learning to LLM,Hiu Yung Wong,http://arxiv.org/abs/2609.07046v1,,0,2026-09-07T05:04:32Z,2026-09-10T15:31:46.561046+00:00
1.0,RESEARCH_PAPER,Disentangling Steering Vectors,"Takeru Hiramatsu, Kyohei Atarashi, Koh Takeuchi, Hisashi Kashima",http://arxiv.org/abs/2609.07037v1,,0,2026-09-07T04:45:32Z,2026-09-10T15:31:46.561093+00:00
1.0,RESEARCH_PAPER,Aha-Flow Distillation: Flow Markers Matter in LLM Reasoning,"Xiaodong Wang, Peixi Peng",http://arxiv.org/abs/2609.07036v1,https://github.com/Wang-Xiaodong1899/Aha-Flow-Distillation,3,2026-09-07T04:44:50Z,2026-09-10T15:31:46.561135+00:00
1.0,RESEARCH_PAPER,Frequency Estimation Based on SNR-adaptive Frequency Estimator Under Wide SNR Range,"Hee-Yang Jung, Dong-Hee Paek, Woo-Jin Jung, Seung-Hyun Kong",http://arxiv.org/abs/2609.07034v1,,0,2026-09-07T04:43:34Z,2026-09-10T15:31:46.561187+00:00
1.0,RESEARCH_PAPER,Efficient Learning and Symmetry Discovery under Exact Invariances,"Ashkan Soleymani, Behrooz Tahmasebi, Patrick Jaillet, Stefanie Jegelka",http://arxiv.org/abs/2609.07031v1,,0,2026-09-07T04:35:19Z,2026-09-10T15:31:46.561237+00:00
1.0,RESEARCH_PAPER,LoGAN: Multilingual Font Localization with Generative Agents,"Zhuoning Yuan, Ta-Ying Cheng, Benjamin Klein",http://arxiv.org/abs/2609.07029v1,,0,2026-09-07T04:34:15Z,2026-09-10T15:31:46.561281+00:00
1.0,RESEARCH_PAPER,CIPHER: Benchmarking Cross-record Inference over Privacy-Hardened Evidence Records,"Suparno Roy Chowdhury, Manan Roy Choudhury, Dhruv Madhwal, Vivek Gupta",http://arxiv.org/abs/2609.07022v1,,0,2026-09-07T04:21:01Z,2026-09-10T15:31:46.561331+00:00
1.0,RESEARCH_PAPER,HyperTransfer: Understanding the Equivalence between Base Optimizer and Hyperball,"Jinghui Yuan, Hongtao Zhang, Jade Zou, Tianyu Li, Wenjie Zhou, Tianyu He, Wei Chen",http://arxiv.org/abs/2609.07017v1,,0,2026-09-07T04:12:07Z,2026-09-10T15:31:46.561386+00:00
1.0,RESEARCH_PAPER,ARNAI: Artifact Removal Network based on Autoencoding and Inpainting for Robust Spinal Image Segmentation and Measurement,"Sang-Jin Park, Jinyoung Choi, Seokwon Kim, Seungeon Song, Insu Park, Dougho Park, Taeyeon Kim, Youjin Lee, Donghoon Yang, Jaeman Cho, Joongwon Yang, Mansu Kim, Heumdai Kwon, Hong Gyu Baek, Dae Chul Cho, Injung Kim",http://arxiv.org/abs/2609.07013v1,,0,2026-09-07T04:06:50Z,2026-09-10T15:31:46.561472+00:00
1.0,RESEARCH_PAPER,AstraMoE-SR: Trajectory-Guided Diffusion for Blind Satellite Jitter Deblurring and Super-Resolution,"Yi-Chung Lai, Chin-Tien Wu, Yu-Chih Chen",http://arxiv.org/abs/2609.07012v1,,0,2026-09-07T04:06:35Z,2026-09-10T15:31:46.561516+00:00
1.0,RESEARCH_PAPER,NeuCME: Toward Dynamic Multimodal Continual Learning via Neural Combinatorics of Multiple Experts,"Kai Guo, Chuanbin Liu, Peng Hu, Hao Wang, Xi Peng",http://arxiv.org/abs/2609.07009v1,,0,2026-09-07T03:59:55Z,2026-09-10T15:31:46.561566+00:00
1.0,RESEARCH_PAPER,RedKnot-MLA: Multi-Head Offline-Online Reuse for DeepSeek-V4 Long-Context Serving,"Yang Liu, Zhaokai Luo, Huayi Jin, Ruozhou He, Chenchen Hong, Mingxiao Ma, Biao Zhang, Zhiyong Wang, Boyu Wang, Guanjie Chen, Yifei Liu, Tao Xie, Junhao Hu",http://arxiv.org/abs/2609.07008v1,,0,2026-09-07T03:59:33Z,2026-09-10T15:31:46.561642+00:00
1.0,RESEARCH_PAPER,LatentMD: Benchmarking Markdown Boundary Failures in LLM-Generated Text,"Sungjune Lee, Myungjoo Kang",http://arxiv.org/abs/2609.06993v1,,0,2026-09-07T03:35:26Z,2026-09-10T15:31:46.561682+00:00
1.0,RESEARCH_PAPER,AV-SafetyBench: A Safety Benchmark for Text-to-Audio-Video Generation,"Suah Choi, Tae-Young Lee, Gyeong-Moon Park",http://arxiv.org/abs/2609.06991v1,,0,2026-09-07T03:32:30Z,2026-09-10T15:31:46.561725+00:00
1.0,RESEARCH_PAPER,Continual Learning Mechanisms Compose for Long-Horizon Memorization,"Zheyuan Zhang, Alvin Zhang, Daniel Khashabi, Tianmin Shu",http://arxiv.org/abs/2609.06986v1,,0,2026-09-07T03:21:23Z,2026-09-10T15:31:46.561772+00:00
1.0,RESEARCH_PAPER,AF-Mamba: Efficient Long-Term Signal Modeling for Early Prediction of Atrial Fibrillation Onset,"Yongbin Lee, Ki H. Chon",http://arxiv.org/abs/2609.06984v1,,0,2026-09-07T03:19:49Z,2026-09-10T15:31:46.561816+00:00
1.0,RESEARCH_PAPER,Input-to-State Stability Framework for Fully Distributed Primal-Dual Dynamics for Quadratic GNEPs Without Multiplier Consensus,Shao-An Yin,http://arxiv.org/abs/2609.06983v1,,0,2026-09-07T03:19:36Z,2026-09-10T15:31:46.561858+00:00
1.0,RESEARCH_PAPER,HealthLoopQA: A Context-Aware Question Answering Benchmark for Interpreting Wearable Monitoring Data in Diabetes Care,"Yuchen Niu, Yanan Ma, Srinivasan Nandakumar, Maolin Chen, Viktor Schlegel, Kexin Wei, Ling Cheng, Anna Bird, Anil Anthony Bharath, Siew-Kei Lam",http://arxiv.org/abs/2609.06976v1,,0,2026-09-07T03:11:34Z,2026-09-10T15:31:46.561927+00:00
1.0,RESEARCH_PAPER,"Train Overcomplete, Deploy Compact: Scaling Recovery Capacity for Structured LLM Pruning","Seungmin Oh, Donggeon Lee, Jongbin Ryu",http://arxiv.org/abs/2609.06974v1,https://github.com/mmai-laboratory/OverRep,0,2026-09-07T03:10:32Z,2026-09-10T15:31:46.561972+00:00
1.0,RESEARCH_PAPER,AgentDrift: A Step-Labeled Benchmark of Injection-Hijacked LLM Agent Trajectories,"Asif Pinjari, Mithun Paul Saint-Germain",http://arxiv.org/abs/2609.06972v1,,0,2026-09-07T03:10:23Z,2026-09-10T15:31:46.562017+00:00
1.0,RESEARCH_PAPER,CantoneseLLM v2: Reasoning in a Low-Resource Language,"Tsz Chung Cheng, Chung Shing Cheng, Chaak Ming Lau, Cheuk Hei Chong",http://arxiv.org/abs/2609.06970v1,,0,2026-09-07T03:08:43Z,2026-09-10T15:31:46.562065+00:00
1.0,RESEARCH_PAPER,Re-calibrated Contrastive Loss for Transformation-Aware Prompt Conditioning in Vision-Language Models,"Seungmin Oh, Seunghun Kang, Jongbin Ryu",http://arxiv.org/abs/2609.06967v1,https://github.com/SoongE/ReCalCon,1,2026-09-07T03:04:38Z,2026-09-10T15:31:46.562110+00:00
1.0,RESEARCH_PAPER,MOLE: Detecting Insider Threats in AI Agents,"Aashiq Muhamed, Virginia Smith",http://arxiv.org/abs/2609.06966v1,,0,2026-09-07T03:04:31Z,2026-09-10T15:31:46.562150+00:00
1.0,RESEARCH_PAPER,TurEngMix: A Text Corpus and Benchmark for Turkish-English Code-Mixed Language Identification and Named Entity Recognition,"Ilayda Dogan, Phuong-Anh Nguyen-Le, Julia Mendelsohn",http://arxiv.org/abs/2609.06963v1,,0,2026-09-07T03:00:31Z,2026-09-10T15:31:46.562199+00:00
1.0,RESEARCH_PAPER,DPSF-Net: A Dual-Prior Spatial-Frequency Network for Real-World Remote Sensing Image Dehazing,"Mei Lu, Shangliang Shao, Shanliang Yao",http://arxiv.org/abs/2609.06962v1,,0,2026-09-07T03:00:10Z,2026-09-10T15:31:46.562247+00:00
1.0,RESEARCH_PAPER,SSP-DMGTimeNet: Physics-Constrained Learning for Spatiotemporal Trajectory Prediction of Vehicle Platoons,"Yuhang Wang, Kailang Ma, Zirui Li, Mingfeng Fan, Kitae Jang, Changju Lee, Heye Huang",http://arxiv.org/abs/2609.06961v1,,0,2026-09-07T02:59:56Z,2026-09-10T15:31:46.562303+00:00
1.0,RESEARCH_PAPER,iBrain: A Unified Foundation Model Reading the Brain from Surface to Spikes,"Ying Chen, Tiou Wang, Zhifeng Yue",http://arxiv.org/abs/2609.06960v1,,0,2026-09-07T02:56:42Z,2026-09-10T15:31:46.562347+00:00
1.0,RESEARCH_PAPER,MSSP: Multi-Scale Spatially-Constrained Partition for Unsupervised Semantic Segmentation of 3D Point Clouds,"Zhenghao Zhang, Xinjie Wang, Wei Wang, Jun Zhang, Hanyun Wang",http://arxiv.org/abs/2609.06959v1,,0,2026-09-07T02:56:37Z,2026-09-10T15:31:46.562400+00:00
1.0,RESEARCH_PAPER,Mind the Phase: Effective Rank and Representation Health in Legged Locomotion,"Felipe Tommaselli, Thiago H. Segreto, Juliano D. Negri, Ricardo V. Godoy, Marcelo Becker",http://arxiv.org/abs/2609.06958v1,,0,2026-09-07T02:56:28Z,2026-09-10T15:31:46.562461+00:00
1.0,RESEARCH_PAPER,"Steering Interference Reflects the Model's Defaults, Not the Behavior Directions","Srikanth Malla, Chiho Choi, Joon Hee Choi",http://arxiv.org/abs/2609.06951v1,,0,2026-09-07T02:45:13Z,2026-09-10T15:31:46.562509+00:00
1.0,RESEARCH_PAPER,Particle Dynamics of Flow Matching and Classifier-Free Guidance from a Stagewise Geometry Perspective,"Jian-Feng Cai, Zhengyi Su, Chao Wang",http://arxiv.org/abs/2609.06947v1,,0,2026-09-07T02:33:36Z,2026-09-10T15:31:46.562554+00:00
1.0,RESEARCH_PAPER,PCSDiff: Diffusion-Based Bias Correction and Super Resolution Toward Practical Operational Medium-Term Precipitation Forecast,"Yuze Sun, Shiyi Wang, Jiancheng Pan, Die Wang, Andreas F. Prein, Wentao Luo, Linhan Jiang, Jie Wu, Quan Zhang, Xiaomeng Huang",http://arxiv.org/abs/2609.06942v1,,0,2026-09-07T02:24:57Z,2026-09-10T15:31:46.562619+00:00
1.0,RESEARCH_PAPER,When and Why LLM Causal Priors Help: Closed-Loop Prior Selection for Amortized Causal Inference,Haohao Zhou,http://arxiv.org/abs/2609.06941v1,,0,2026-09-07T02:24:11Z,2026-09-10T15:31:46.562658+00:00
1.0,RESEARCH_PAPER,The Geometry of Refusal: Why Post-Hoc Safety Is Fragile and Pretraining-Time Safety Persists,"Srikanth Malla, Chiho Choi, Joon Hee Choi",http://arxiv.org/abs/2609.06934v1,,0,2026-09-07T02:08:19Z,2026-09-10T15:31:46.562711+00:00
1.0,RESEARCH_PAPER,Distributed Dexterous Manipulation with Spatially Conditioned Multi-Agent Transformers,Sarvesh Patil,http://arxiv.org/abs/2609.06930v1,,0,2026-09-07T02:01:12Z,2026-09-10T15:31:46.562755+00:00
1.0,RESEARCH_PAPER,Emo-DVS: A Multimodal Benchmark for Privacy-Aware Emotion Recognition with Event Cameras,"Jiaqi Chen, Qinfu Xu, Hao Zhuang, Liyuan Pan",http://arxiv.org/abs/2609.06928v1,,0,2026-09-07T01:55:44Z,2026-09-10T15:31:46.562802+00:00
