schemaVersion,recordType,content.rank,content.title,content.authors,content.paper_url,content.pdf_url,content.github_url,content.github_stars,content.huggingface_url,content.huggingface_upvotes,content.source_platform,content.has_code,content.impact_score,content.published_date,collectedAt
1.0.0,research_paper,2189,Autonomous Agentic Exploration with Constitutional Verification: Part 80,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2401.11189,https://arxiv.org/pdf/2401.11189.pdf,https://github.com/ai-research/autonomous-agentic-exploration,3692,https://huggingface.co/papers/2401.11189,82,ArXiv & Hugging Face Daily Papers,True,9.9,2026-006-02,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2190,Low-Rank Adaptation Across Multimodal Quantized Embeddings: Part 80,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2402.11190,https://arxiv.org/pdf/2402.11190.pdf,https://github.com/ai-research/low-rank-adaptation,3760,https://huggingface.co/papers/2402.11190,32,ArXiv & Hugging Face Daily Papers,True,9.9,2026-007-03,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2191,Self-Supervised Representation Learning for Bio-Molecular Graphs: Part 80,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2403.11191,https://arxiv.org/pdf/2403.11191.pdf,https://github.com/ai-research/self-supervised-representation,8662,https://huggingface.co/papers/2403.11191,79,ArXiv & Hugging Face Daily Papers,True,9.9,2026-008-04,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2192,Direct Preference Optimization with Dynamic Reward Anchoring: Part 80,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2404.11192,https://arxiv.org/pdf/2404.11192.pdf,https://github.com/ai-research/direct-preference-optimization,4550,https://huggingface.co/papers/2404.11192,369,ArXiv & Hugging Face Daily Papers,True,9.9,2026-001-05,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2193,Memory-Augmented Recurrent Transformers for Long-Horizon Planning: Part 80,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2405.11193,https://arxiv.org/pdf/2405.11193.pdf,https://github.com/ai-research/memory-augmented-recurrent,5364,https://huggingface.co/papers/2405.11193,245,ArXiv & Hugging Face Daily Papers,True,9.9,2026-002-06,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2194,Neural Algorithmic Reasoning via Graph Contrastive Distillation: Part 80,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2406.11194,https://arxiv.org/pdf/2406.11194.pdf,https://github.com/ai-research/neural-algorithmic-reasoning,3151,https://huggingface.co/papers/2406.11194,241,ArXiv & Hugging Face Daily Papers,True,9.42,2026-003-07,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2195,Robustness Bounds for Jailbreak Defense in Frontier Language Models: Part 80,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2407.11195,https://arxiv.org/pdf/2407.11195.pdf,https://github.com/ai-research/robustness-bounds-for,3935,https://huggingface.co/papers/2407.11195,382,ArXiv & Hugging Face Daily Papers,True,9.9,2026-004-08,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2196,Scalable Retrieval-Augmented Generation with Dense Index Pruning: Part 80,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2408.11196,https://arxiv.org/pdf/2408.11196.pdf,https://github.com/ai-research/scalable-retrieval-augmented,11804,https://huggingface.co/papers/2408.11196,321,ArXiv & Hugging Face Daily Papers,True,9.9,2026-005-09,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2197,Hierarchical State Space Models for Linear-Time Speech Synthesis: Part 80,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2400.11197,https://arxiv.org/pdf/2400.11197.pdf,https://github.com/ai-research/hierarchical-state-space,6021,https://huggingface.co/papers/2400.11197,132,ArXiv & Hugging Face Daily Papers,True,9.9,2026-006-10,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2198,Sub-Quadratic Attention Mechanisms for 1M Token Context Windows: Part 80,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2401.11198,https://arxiv.org/pdf/2401.11198.pdf,https://github.com/ai-research/sub-quadratic-attention,5330,https://huggingface.co/papers/2401.11198,368,ArXiv & Hugging Face Daily Papers,True,9.9,2026-007-11,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2199,Multi-Agent Reinforcement Learning with Decentralized Policy Alignment: Part 80,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2402.11199,https://arxiv.org/pdf/2402.11199.pdf,https://github.com/ai-research/multi-agent-reinforcement,1383,https://huggingface.co/papers/2402.11199,60,ArXiv & Hugging Face Daily Papers,True,7.6,2026-008-12,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2200,Efficient Reasoning in Large Vision-Language Models: Part 81,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2403.11200,https://arxiv.org/pdf/2403.11200.pdf,https://github.com/ai-research/efficient-reasoning-in,1212,https://huggingface.co/papers/2403.11200,75,ArXiv & Hugging Face Daily Papers,True,6.79,2026-001-13,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2201,Diffusion Transformers with Scaled Self-Attention Guidance: Part 81,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2404.11201,https://arxiv.org/pdf/2404.11201.pdf,https://github.com/ai-research/diffusion-transformers-with,2837,https://huggingface.co/papers/2404.11201,368,ArXiv & Hugging Face Daily Papers,True,9.05,2026-002-14,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2202,Zero-Shot Chain-of-Thought Verification for Code Synthesis: Part 81,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2405.11202,https://arxiv.org/pdf/2405.11202.pdf,https://github.com/ai-research/zero-shot-chain,5405,https://huggingface.co/papers/2405.11202,343,ArXiv & Hugging Face Daily Papers,True,9.9,2026-003-15,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2203,High-Throughput Sparse Mixture-of-Experts for Edge Deployment: Part 81,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2406.11203,https://arxiv.org/pdf/2406.11203.pdf,https://github.com/ai-research/high-throughput-sparse,4629,https://huggingface.co/papers/2406.11203,16,ArXiv & Hugging Face Daily Papers,True,9.9,2026-004-16,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2204,Autonomous Agentic Exploration with Constitutional Verification: Part 81,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2407.11204,https://arxiv.org/pdf/2407.11204.pdf,https://github.com/ai-research/autonomous-agentic-exploration,3274,https://huggingface.co/papers/2407.11204,418,ArXiv & Hugging Face Daily Papers,True,9.54,2026-005-17,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2205,Low-Rank Adaptation Across Multimodal Quantized Embeddings: Part 81,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2408.11205,https://arxiv.org/pdf/2408.11205.pdf,https://github.com/ai-research/low-rank-adaptation,1978,https://huggingface.co/papers/2408.11205,73,ArXiv & Hugging Face Daily Papers,True,8.34,2026-006-18,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2206,Self-Supervised Representation Learning for Bio-Molecular Graphs: Part 81,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2400.11206,https://arxiv.org/pdf/2400.11206.pdf,https://github.com/ai-research/self-supervised-representation,4466,https://huggingface.co/papers/2400.11206,378,ArXiv & Hugging Face Daily Papers,True,9.9,2026-007-19,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2207,Direct Preference Optimization with Dynamic Reward Anchoring: Part 81,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2401.11207,https://arxiv.org/pdf/2401.11207.pdf,https://github.com/ai-research/direct-preference-optimization,4893,https://huggingface.co/papers/2401.11207,362,ArXiv & Hugging Face Daily Papers,True,9.9,2026-008-20,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2208,Memory-Augmented Recurrent Transformers for Long-Horizon Planning: Part 81,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2402.11208,https://arxiv.org/pdf/2402.11208.pdf,https://github.com/ai-research/memory-augmented-recurrent,1308,https://huggingface.co/papers/2402.11208,324,ArXiv & Hugging Face Daily Papers,True,6.96,2026-001-21,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2209,Neural Algorithmic Reasoning via Graph Contrastive Distillation: Part 81,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2403.11209,https://arxiv.org/pdf/2403.11209.pdf,https://github.com/ai-research/neural-algorithmic-reasoning,4183,https://huggingface.co/papers/2403.11209,279,ArXiv & Hugging Face Daily Papers,True,9.9,2026-002-22,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2210,Robustness Bounds for Jailbreak Defense in Frontier Language Models: Part 81,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2404.11210,https://arxiv.org/pdf/2404.11210.pdf,https://github.com/ai-research/robustness-bounds-for,6573,https://huggingface.co/papers/2404.11210,420,ArXiv & Hugging Face Daily Papers,True,9.9,2026-003-23,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2211,Scalable Retrieval-Augmented Generation with Dense Index Pruning: Part 81,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2405.11211,https://arxiv.org/pdf/2405.11211.pdf,https://github.com/ai-research/scalable-retrieval-augmented,3337,https://huggingface.co/papers/2405.11211,302,ArXiv & Hugging Face Daily Papers,True,9.34,2026-004-24,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2212,Hierarchical State Space Models for Linear-Time Speech Synthesis: Part 81,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2406.11212,https://arxiv.org/pdf/2406.11212.pdf,https://github.com/ai-research/hierarchical-state-space,236,https://huggingface.co/papers/2406.11212,23,ArXiv & Hugging Face Daily Papers,True,5.77,2026-005-25,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2213,Sub-Quadratic Attention Mechanisms for 1M Token Context Windows: Part 81,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2407.11213,https://arxiv.org/pdf/2407.11213.pdf,https://github.com/ai-research/sub-quadratic-attention,4118,https://huggingface.co/papers/2407.11213,148,ArXiv & Hugging Face Daily Papers,True,9.9,2026-006-26,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2214,Multi-Agent Reinforcement Learning with Decentralized Policy Alignment: Part 81,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2408.11214,https://arxiv.org/pdf/2408.11214.pdf,https://github.com/ai-research/multi-agent-reinforcement,3526,https://huggingface.co/papers/2408.11214,283,ArXiv & Hugging Face Daily Papers,True,9.9,2026-007-27,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2215,Efficient Reasoning in Large Vision-Language Models: Part 82,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2400.11215,https://arxiv.org/pdf/2400.11215.pdf,https://github.com/ai-research/efficient-reasoning-in,4092,https://huggingface.co/papers/2400.11215,113,ArXiv & Hugging Face Daily Papers,True,9.9,2026-008-01,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2216,Diffusion Transformers with Scaled Self-Attention Guidance: Part 82,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2401.11216,https://arxiv.org/pdf/2401.11216.pdf,https://github.com/ai-research/diffusion-transformers-with,1622,https://huggingface.co/papers/2401.11216,190,ArXiv & Hugging Face Daily Papers,True,7.25,2026-001-02,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2217,Zero-Shot Chain-of-Thought Verification for Code Synthesis: Part 82,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2402.11217,https://arxiv.org/pdf/2402.11217.pdf,https://github.com/ai-research/zero-shot-chain,2903,https://huggingface.co/papers/2402.11217,149,ArXiv & Hugging Face Daily Papers,True,9.18,2026-002-03,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2218,High-Throughput Sparse Mixture-of-Experts for Edge Deployment: Part 82,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2403.11218,https://arxiv.org/pdf/2403.11218.pdf,https://github.com/ai-research/high-throughput-sparse,1882,https://huggingface.co/papers/2403.11218,172,ArXiv & Hugging Face Daily Papers,True,7.66,2026-003-04,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2219,Autonomous Agentic Exploration with Constitutional Verification: Part 82,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2404.11219,https://arxiv.org/pdf/2404.11219.pdf,https://github.com/ai-research/autonomous-agentic-exploration,5302,https://huggingface.co/papers/2404.11219,225,ArXiv & Hugging Face Daily Papers,True,9.9,2026-004-05,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2220,Low-Rank Adaptation Across Multimodal Quantized Embeddings: Part 82,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2405.11220,https://arxiv.org/pdf/2405.11220.pdf,https://github.com/ai-research/low-rank-adaptation,2828,https://huggingface.co/papers/2405.11220,392,ArXiv & Hugging Face Daily Papers,True,9.04,2026-005-06,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2221,Self-Supervised Representation Learning for Bio-Molecular Graphs: Part 82,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2406.11221,https://arxiv.org/pdf/2406.11221.pdf,https://github.com/ai-research/self-supervised-representation,4651,https://huggingface.co/papers/2406.11221,122,ArXiv & Hugging Face Daily Papers,True,9.9,2026-006-07,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2222,Direct Preference Optimization with Dynamic Reward Anchoring: Part 82,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2407.11222,https://arxiv.org/pdf/2407.11222.pdf,https://github.com/ai-research/direct-preference-optimization,1462,https://huggingface.co/papers/2407.11222,242,ArXiv & Hugging Face Daily Papers,True,7.6,2026-007-08,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2223,Memory-Augmented Recurrent Transformers for Long-Horizon Planning: Part 82,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2408.11223,https://arxiv.org/pdf/2408.11223.pdf,https://github.com/ai-research/memory-augmented-recurrent,316,https://huggingface.co/papers/2408.11223,54,ArXiv & Hugging Face Daily Papers,True,5.89,2026-008-09,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2224,Neural Algorithmic Reasoning via Graph Contrastive Distillation: Part 82,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2400.11224,https://arxiv.org/pdf/2400.11224.pdf,https://github.com/ai-research/neural-algorithmic-reasoning,4556,https://huggingface.co/papers/2400.11224,61,ArXiv & Hugging Face Daily Papers,True,9.9,2026-001-10,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2225,Robustness Bounds for Jailbreak Defense in Frontier Language Models: Part 82,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2401.11225,https://arxiv.org/pdf/2401.11225.pdf,https://github.com/ai-research/robustness-bounds-for,3206,https://huggingface.co/papers/2401.11225,100,ArXiv & Hugging Face Daily Papers,True,9.85,2026-002-11,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2226,Scalable Retrieval-Augmented Generation with Dense Index Pruning: Part 82,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2402.11226,https://arxiv.org/pdf/2402.11226.pdf,https://github.com/ai-research/scalable-retrieval-augmented,3781,https://huggingface.co/papers/2402.11226,322,ArXiv & Hugging Face Daily Papers,True,9.9,2026-003-12,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2227,Hierarchical State Space Models for Linear-Time Speech Synthesis: Part 82,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2403.11227,https://arxiv.org/pdf/2403.11227.pdf,https://github.com/ai-research/hierarchical-state-space,696,https://huggingface.co/papers/2403.11227,64,ArXiv & Hugging Face Daily Papers,True,6.44,2026-004-13,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2228,Sub-Quadratic Attention Mechanisms for 1M Token Context Windows: Part 82,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2404.11228,https://arxiv.org/pdf/2404.11228.pdf,https://github.com/ai-research/sub-quadratic-attention,1605,https://huggingface.co/papers/2404.11228,77,ArXiv & Hugging Face Daily Papers,True,7.59,2026-005-14,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2229,Multi-Agent Reinforcement Learning with Decentralized Policy Alignment: Part 82,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2405.11229,https://arxiv.org/pdf/2405.11229.pdf,https://github.com/ai-research/multi-agent-reinforcement,2367,https://huggingface.co/papers/2405.11229,81,ArXiv & Hugging Face Daily Papers,True,8.78,2026-006-15,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2230,Efficient Reasoning in Large Vision-Language Models: Part 83,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2406.11230,https://arxiv.org/pdf/2406.11230.pdf,https://github.com/ai-research/efficient-reasoning-in,926,https://huggingface.co/papers/2406.11230,189,ArXiv & Hugging Face Daily Papers,True,6.52,2026-007-16,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2231,Diffusion Transformers with Scaled Self-Attention Guidance: Part 83,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2407.11231,https://arxiv.org/pdf/2407.11231.pdf,https://github.com/ai-research/diffusion-transformers-with,2929,https://huggingface.co/papers/2407.11231,182,ArXiv & Hugging Face Daily Papers,True,8.8,2026-008-17,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2232,Zero-Shot Chain-of-Thought Verification for Code Synthesis: Part 83,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2408.11232,https://arxiv.org/pdf/2408.11232.pdf,https://github.com/ai-research/zero-shot-chain,3114,https://huggingface.co/papers/2408.11232,222,ArXiv & Hugging Face Daily Papers,True,9.62,2026-001-18,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2233,High-Throughput Sparse Mixture-of-Experts for Edge Deployment: Part 83,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2400.11233,https://arxiv.org/pdf/2400.11233.pdf,https://github.com/ai-research/high-throughput-sparse,7404,https://huggingface.co/papers/2400.11233,96,ArXiv & Hugging Face Daily Papers,True,9.9,2026-002-19,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2234,Autonomous Agentic Exploration with Constitutional Verification: Part 83,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2401.11234,https://arxiv.org/pdf/2401.11234.pdf,https://github.com/ai-research/autonomous-agentic-exploration,3929,https://huggingface.co/papers/2401.11234,319,ArXiv & Hugging Face Daily Papers,True,9.9,2026-003-20,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2235,Low-Rank Adaptation Across Multimodal Quantized Embeddings: Part 83,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2402.11235,https://arxiv.org/pdf/2402.11235.pdf,https://github.com/ai-research/low-rank-adaptation,3265,https://huggingface.co/papers/2402.11235,252,ArXiv & Hugging Face Daily Papers,True,9.9,2026-004-21,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2236,Self-Supervised Representation Learning for Bio-Molecular Graphs: Part 83,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2403.11236,https://arxiv.org/pdf/2403.11236.pdf,https://github.com/ai-research/self-supervised-representation,4198,https://huggingface.co/papers/2403.11236,239,ArXiv & Hugging Face Daily Papers,True,9.9,2026-005-22,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2237,Direct Preference Optimization with Dynamic Reward Anchoring: Part 83,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2404.11237,https://arxiv.org/pdf/2404.11237.pdf,https://github.com/ai-research/direct-preference-optimization,3289,https://huggingface.co/papers/2404.11237,373,ArXiv & Hugging Face Daily Papers,True,9.9,2026-006-23,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2238,Memory-Augmented Recurrent Transformers for Long-Horizon Planning: Part 83,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2405.11238,https://arxiv.org/pdf/2405.11238.pdf,https://github.com/ai-research/memory-augmented-recurrent,2222,https://huggingface.co/papers/2405.11238,49,ArXiv & Hugging Face Daily Papers,True,7.97,2026-007-24,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2239,Neural Algorithmic Reasoning via Graph Contrastive Distillation: Part 83,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2406.11239,https://arxiv.org/pdf/2406.11239.pdf,https://github.com/ai-research/neural-algorithmic-reasoning,5856,https://huggingface.co/papers/2406.11239,62,ArXiv & Hugging Face Daily Papers,True,9.9,2026-008-25,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2240,Robustness Bounds for Jailbreak Defense in Frontier Language Models: Part 83,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2407.11240,https://arxiv.org/pdf/2407.11240.pdf,https://github.com/ai-research/robustness-bounds-for,3737,https://huggingface.co/papers/2407.11240,31,ArXiv & Hugging Face Daily Papers,True,9.9,2026-001-26,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2241,Scalable Retrieval-Augmented Generation with Dense Index Pruning: Part 83,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2408.11241,https://arxiv.org/pdf/2408.11241.pdf,https://github.com/ai-research/scalable-retrieval-augmented,2056,https://huggingface.co/papers/2408.11241,133,ArXiv & Hugging Face Daily Papers,True,7.73,2026-002-27,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2242,Hierarchical State Space Models for Linear-Time Speech Synthesis: Part 83,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2400.11242,https://arxiv.org/pdf/2400.11242.pdf,https://github.com/ai-research/hierarchical-state-space,3594,https://huggingface.co/papers/2400.11242,410,ArXiv & Hugging Face Daily Papers,True,9.9,2026-003-01,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2243,Sub-Quadratic Attention Mechanisms for 1M Token Context Windows: Part 83,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2401.11243,https://arxiv.org/pdf/2401.11243.pdf,https://github.com/ai-research/sub-quadratic-attention,3398,https://huggingface.co/papers/2401.11243,237,ArXiv & Hugging Face Daily Papers,True,9.59,2026-004-02,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2244,Multi-Agent Reinforcement Learning with Decentralized Policy Alignment: Part 83,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2402.11244,https://arxiv.org/pdf/2402.11244.pdf,https://github.com/ai-research/multi-agent-reinforcement,5240,https://huggingface.co/papers/2402.11244,315,ArXiv & Hugging Face Daily Papers,True,9.9,2026-005-03,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2245,Efficient Reasoning in Large Vision-Language Models: Part 84,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2403.11245,https://arxiv.org/pdf/2403.11245.pdf,https://github.com/ai-research/efficient-reasoning-in,3114,https://huggingface.co/papers/2403.11245,310,ArXiv & Hugging Face Daily Papers,True,9.65,2026-006-04,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2246,Diffusion Transformers with Scaled Self-Attention Guidance: Part 84,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2404.11246,https://arxiv.org/pdf/2404.11246.pdf,https://github.com/ai-research/diffusion-transformers-with,3213,https://huggingface.co/papers/2404.11246,306,ArXiv & Hugging Face Daily Papers,True,9.54,2026-007-05,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2247,Zero-Shot Chain-of-Thought Verification for Code Synthesis: Part 84,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2405.11247,https://arxiv.org/pdf/2405.11247.pdf,https://github.com/ai-research/zero-shot-chain,3933,https://huggingface.co/papers/2405.11247,366,ArXiv & Hugging Face Daily Papers,True,9.9,2026-008-06,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2248,High-Throughput Sparse Mixture-of-Experts for Edge Deployment: Part 84,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2406.11248,https://arxiv.org/pdf/2406.11248.pdf,https://github.com/ai-research/high-throughput-sparse,3937,https://huggingface.co/papers/2406.11248,61,ArXiv & Hugging Face Daily Papers,True,9.9,2026-001-07,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2249,Autonomous Agentic Exploration with Constitutional Verification: Part 84,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2407.11249,https://arxiv.org/pdf/2407.11249.pdf,https://github.com/ai-research/autonomous-agentic-exploration,5276,https://huggingface.co/papers/2407.11249,82,ArXiv & Hugging Face Daily Papers,True,9.9,2026-002-08,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2250,Low-Rank Adaptation Across Multimodal Quantized Embeddings: Part 84,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2408.11250,https://arxiv.org/pdf/2408.11250.pdf,https://github.com/ai-research/low-rank-adaptation,4497,https://huggingface.co/papers/2408.11250,158,ArXiv & Hugging Face Daily Papers,True,9.9,2026-003-09,2026-09-12T10:21:37.424375+00:00
