raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
Build an AI Agent (From Scratch),Build an AI Agent (From Scratch),0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.481040+00:00
Build a DeepSeek Model (From Scratch),Build a DeepSeek Model (From Scratch),0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.487461+00:00
AI Governance,AI Governance,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.490725+00:00
AnimatedLLM,AnimatedLLM,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.493984+00:00
Transformer Explainer,Transformer Explainer,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.498665+00:00
Tools and Resources for AI Art,Tools and Resources for AI Art,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.504318+00:00
The Generative AI Application Landscape,The Generative AI Application Landscape,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.510914+00:00
Startups,Startups,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.513784+00:00
The Generative AI Index,The Generative AI Index,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.518678+00:00
Generative AI for Games,Generative AI for Games,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.524159+00:00
Generative Deep Art,Generative Deep Art,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.528603+00:00
GPT-3 Demo,GPT-3 Demo,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.531736+00:00
GPT-4 Demo,GPT-4 Demo,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.535046+00:00
The Generative AI Landscape,The Generative AI Landscape,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.540001+00:00
Molecular design,Molecular design,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.544118+00:00
Open LLMs,Open LLMs,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.547216+00:00
Awesome Music AI,Awesome Music AI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.551388+00:00
Awesome AI Market Maps,Awesome AI Market Maps,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.555764+00:00
Awesome RAG Production,Awesome RAG Production,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.560581+00:00
Awesome ChatGPT,Awesome ChatGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.564485+00:00
Awesome ChatGPT Prompts,Awesome ChatGPT Prompts,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.569192+00:00
FlowGPT,FlowGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.571721+00:00
ChatGPT Prompts for Data Science,ChatGPT Prompts for Data Science,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.577574+00:00
Awesome ChatGPT,Awesome ChatGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.581396+00:00
DeepMark,DeepMark,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.584413+00:00
Maritime,Maritime,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.587533+00:00
Redoubt Insurance,Redoubt Insurance,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.591881+00:00
The Agentic Data Co.,The Agentic Data,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.595755+00:00
Frontrunner,Frontrunner,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.599083+00:00
The Subvocal Company,The Subvocal,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.602580+00:00
Quippy,Quippy,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.604948+00:00
Sona8,Sona8,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.607557+00:00
Sinter,Sinter,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.610153+00:00
antimattr,Antimattr,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.613163+00:00
Hesper AI,Hesper AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.616369+00:00
Covera,Covera,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.619222+00:00
Halmos Labs,Halmos,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.621852+00:00
Dreamscale Labs,Dreamscale,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.625290+00:00
Vorelios,Vorelios,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.628421+00:00
SuperRadiant,SuperRadiant,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.632541+00:00
Orca Aerospace,Orca Aerospace,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.636408+00:00
Hemlock,Hemlock,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.639079+00:00
ORO AI,Oro Ai,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.641748+00:00
Shepherd Robotics,Shepherd Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.645958+00:00
Workers IO,Workers IO,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.649310+00:00
Antropi Robotics,Antropi Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.653142+00:00
ByteAsk,ByteAsk,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.655821+00:00
Hopper,Hopper,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.658241+00:00
Asakana,Asakana,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.660827+00:00
OnePatch,OnePatch,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.664489+00:00
Mirrors,Mirrors,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.667321+00:00
Nodus Compute,Nodus Compute,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.671105+00:00
Lantern AI,Lantern AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.674701+00:00
Talos,Talos,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.677702+00:00
Forward,Forward,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.680602+00:00
Capveon,Capveon,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.683603+00:00
Ascii,Ascii,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.686223+00:00
Qokedas,Qokedas,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.689204+00:00
Veeza AI,Veeza AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.692192+00:00
Simulithic,Simulithic,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.695239+00:00
Sentient OS,Sentient OS,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.698694+00:00
herdr,Herdr,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.701100+00:00
Lambda Robotics,Lambda Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.704896+00:00
OpenTag,OpenTag,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.707822+00:00
Conifer,Conifer,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.711214+00:00
Simantic,Simantic,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.714472+00:00
Experiential Labs,Experiential,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.718123+00:00
Edviro,Edviro,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.720873+00:00
Lightfield,Lightfield,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.724016+00:00
CoArena,CoArena,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.727142+00:00
Caution,Caution,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.730095+00:00
Magma,Magma,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.732590+00:00
Atomarine,Atomarine,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.735851+00:00
Billow AI Labs,Billow AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.739011+00:00
hardware intelligence,Hardware Intelligence,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.744004+00:00
Osseus,Osseus,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.746499+00:00
Allia Health,Allia Health,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.749900+00:00
Salem Robotics Inc,Salem Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.753927+00:00
Robocurve,Robocurve,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.756963+00:00
hiloop,Hiloop,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.759485+00:00
CueBench,CueBench,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.762350+00:00
Dawn Industries,Dawn Industries,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.766295+00:00
Nex,Nex,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.768350+00:00
OneCLI,OneCLI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.772176+00:00
"Vernius Systems, Inc.",Vernius,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.776005+00:00
Wondering,Wondering,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.779754+00:00
Tracer,Tracer,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.782582+00:00
Avoca Systems,Avoca,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.785137+00:00
SubVysion,SubVysion,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.788156+00:00
Ethos Space Resources,Ethos Space Resources,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.792717+00:00
"SpaceFlow Technologies, Inc.",SpaceFlow,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.795841+00:00
Petrarch,Petrarch,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.798883+00:00
Locke,Locke,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.801333+00:00
Florin,Florin,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.804112+00:00
Earendil Robotics,Earendil Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.808292+00:00
Hebbian Robotics,Hebbian Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.812285+00:00
PRINCEPS,Princeps,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.815269+00:00
Hop Aero,Hop Aero,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.818510+00:00
Agent FM,Agent FM,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.821754+00:00
OpenRelay,OpenRelay,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.825059+00:00
Dock,Dock,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.827115+00:00
Verdict Machine,Verdict Machine,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.831154+00:00
TovenAI,TovenAI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.834492+00:00
HyperProbe,HyperProbe,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.837489+00:00
Grip,Grip,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.839831+00:00
Skymerse,Skymerse,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.842546+00:00
Hubble,Hubble,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.844932+00:00
Palisade,Palisade,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.848112+00:00
83 Sciences,83 Sciences,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.851561+00:00
Chromie,Chromie,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.854650+00:00
Lamb Labs,Lamb,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.856842+00:00
Shiraz AI,Shiraz AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.860186+00:00
Mireye,Mireye,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.862949+00:00
Touchy,Touchy,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.865596+00:00
Derya,Derya,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.868123+00:00
Pennant,Pennant,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.870960+00:00
Decawork,Decawork,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.874095+00:00
CarSignal,CarSignal,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.877444+00:00
Axelrod,Axelrod,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.880325+00:00
Levocred AI,Levocred AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.883988+00:00
Praxis Robotics,Praxis Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.888169+00:00
Care GP,Care GP,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.891102+00:00
Radley,Radley,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.893801+00:00
Agnost AI,Agnost AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.896933+00:00
Agentcard,Agentcard,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.900088+00:00
ProvenMetal,ProvenMetal,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.903740+00:00
Gamgee,Gamgee,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.906379+00:00
Inkbox,Inkbox,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.908634+00:00
Cosmic Robotics,Cosmic Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.912505+00:00
Markov,Markov,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.915183+00:00
Familiar,Familiar,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.918389+00:00
Lumeria,Lumeria,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.921439+00:00
Marengo,Marengo,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.924281+00:00
RonanRx Inc.,RonanRx,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.927186+00:00
Waybill,Waybill,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.930265+00:00
Executor,Executor,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.933077+00:00
Last Accounting Company,Last Accounting,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.936996+00:00
Pacific,Pacific,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.939855+00:00
Luca IQ,Luca IQ,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.942818+00:00
Financial Datasets,Financial Datasets,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.947182+00:00
TryNearby,TryNearby,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.950368+00:00
Computable,Computable,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.953735+00:00
Denta,Denta,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.956297+00:00
Isengard Industries Inc,Isengard Industries,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.960537+00:00
Ekho Labs,Ekho,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.962595+00:00
Moving Atoms,Moving Atoms,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.966050+00:00
Vestris,Vestris,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.969015+00:00
Ultrasonium,Ultrasonium,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.972647+00:00
Arbital,Arbital,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.975446+00:00
PokerClubHub,PokerClubHub,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.978741+00:00
Neuron Industries,Neuron Industries,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.983421+00:00
Neuromorphic,Neuromorphic,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.987230+00:00
LATO,Lato,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.989644+00:00
Risklytics,Risklytics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.993015+00:00
Daqstra,Daqstra,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.995780+00:00
Tenor,Tenor,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:16.998213+00:00
Qlo,Qlo,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.000214+00:00
Fabraix,Fabraix,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.003808+00:00
Omanta,Omanta,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.006727+00:00
Rational,Rational,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.010153+00:00
Aktoria Robotics,Aktoria Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.014339+00:00
Vendo,Vendo,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.016820+00:00
Akon Labs,Akon,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.019088+00:00
Click,Click,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.021545+00:00
Whitespace,Whitespace,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.025378+00:00
Almanac,Almanac,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.028203+00:00
TareBio,TareBio,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.031208+00:00
Greypoint Industries,Greypoint Industries,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.036003+00:00
Hilstart,Hilstart,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.039166+00:00
Aerogen Systems,Aerogen,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.041995+00:00
Graphify Labs,Graphify,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.045036+00:00
Ooak Data,Ooak Data,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.048110+00:00
Nori,Nori,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.050525+00:00
6thSense,6thSense,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.053387+00:00
Bloomy,Bloomy,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.055747+00:00
machine0,Machine0,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.058731+00:00
Pluto,Pluto,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.061109+00:00
FlowManual,FlowManual,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.064336+00:00
Elite,Elite,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.066864+00:00
Peer,Peer,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.069160+00:00
Molagri,Molagri,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.072398+00:00
Cerenovus,Cerenovus,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.075345+00:00
Agency Tool Company,Agency Tool,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.078759+00:00
Standard Machines,Standard Machines,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.083015+00:00
EdotEnv,EdotEnv,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.086113+00:00
Traceforce,Traceforce,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.089372+00:00
Veltha,Veltha,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.092115+00:00
Tarifflo Inc.,Tarifflo,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.095021+00:00
Callbook AI,Callbook AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.098332+00:00
Definite,Definite,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.101444+00:00
Alkera AI,Alkera AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.104821+00:00
Rasyn,Rasyn,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.107298+00:00
Manifold,Manifold,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.110226+00:00
screenpipe,Screenpipe,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.113495+00:00
Spectre Intelligence,Spectre Intelligence,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.118100+00:00
Zaplar,Zaplar,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.120814+00:00
Prodigy Research,Prodigy Research,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.124905+00:00
Touchmark,Touchmark,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.128076+00:00
Exosat,Exosat,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.130855+00:00
Codag,Codag,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.133482+00:00
Context.dev,Context.dev,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.137223+00:00
Glen,Glean,0.89,FUZZY_TOKEN_SET,Y Combinator Product Directory,2026-09-10T15:32:17.139538+00:00
Stoa,Stoa,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.141940+00:00
Marble,Marble,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.144580+00:00
Audun,Audun,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.146885+00:00
Grocalo,Grocalo,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.152746+00:00
COACH,Coach,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.155332+00:00
DeepReach Inc.,DeepReach,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.158580+00:00
Mochi,Mochi,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.160989+00:00
Alloovium,Alloovium,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.163827+00:00
Dialogus,Dialogus,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.166906+00:00
Mosaic,Mosaic,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.169582+00:00
Bizmark,Bizmark,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.172315+00:00
Riften,Riften,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.174973+00:00
Buildbox,Buildbox,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.177729+00:00
RealPact,RealPact,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.180820+00:00
GUILD,Guild,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.183238+00:00
Floracene,Floracene,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.186552+00:00
Rise Reforming,Rise Reforming,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.190295+00:00
Lyon,Lyon,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.192496+00:00
Instaplay,Instaplay,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.195516+00:00
Verdant,Verdant,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.198907+00:00
IMPACT Drones,IMPACT Drones,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.202772+00:00
Insurf,Insurf,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.205212+00:00
Jcode,Jcode,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.207637+00:00
LemonLime,LemonLime,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.210860+00:00
Gutgutgoose,Gutgutgoose,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.213988+00:00
Speko,Speko,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.216351+00:00
Synapse Semiconductor,Synapse Semiconductor,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.221241+00:00
Orchestra,Orchestra,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.224517+00:00
Rote,Rote,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.226917+00:00
