raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
Helix Cloud,Helix Cloud,0.45,unresolved,EntityResolver,2026-09-12T10:23:34.689089+00:00
Echo Dynamics,Echo Dynamics,0.52,unresolved,EntityResolver,2026-09-12T10:23:34.696107+00:00
Synthetix Logic,Synthesia,0.87,fuzzy,EntityResolver,2026-09-12T10:23:34.702978+00:00
Algor AI,Decagon,0.78,fuzzy,EntityResolver,2026-09-12T10:23:34.710920+00:00
DeepMatrix Networks,DeepMatrix Networks,0.52,unresolved,EntityResolver,2026-09-12T10:23:34.717772+00:00
Intelli Platform,Meta,0.76,fuzzy,EntityResolver,2026-09-12T10:23:34.724788+00:00
Cognita Robotics,Cognita Robotics,0.48,unresolved,EntityResolver,2026-09-12T10:23:34.731767+00:00
Aura Data,Aura Data,0.48,unresolved,EntityResolver,2026-09-12T10:23:34.738617+00:00
Nova Systems,NVIDIA,0.78,fuzzy,EntityResolver,2026-09-12T10:23:34.745828+00:00
Omni Compute,Omni Compute,0.66,unresolved,EntityResolver,2026-09-12T10:23:34.752676+00:00
Hyper Labs,Hyper Labs,0.57,unresolved,EntityResolver,2026-09-12T10:23:34.759500+00:00
Synapse Bio,Synapse Bio,0.53,unresolved,EntityResolver,2026-09-12T10:23:34.766224+00:00
Tensor Stack,Tensor Stack,0.48,unresolved,EntityResolver,2026-09-12T10:23:34.772900+00:00
Vector Intelligence,Cresta,0.89,fuzzy,EntityResolver,2026-09-12T10:23:34.779412+00:00
Quantum Brain,Quantum Brain,0.5,unresolved,EntityResolver,2026-09-12T10:23:34.786143+00:00
Nexus Technologies,Nexus Technologies,0.43,unresolved,EntityResolver,2026-09-12T10:23:34.792694+00:00
Cogni Cloud,Cogni Cloud,0.55,unresolved,EntityResolver,2026-09-12T10:23:34.799235+00:00
Velo Dynamics,Velo Dynamics,0.45,unresolved,EntityResolver,2026-09-12T10:23:34.805822+00:00
Axon Logic,Axon Logic,0.53,unresolved,EntityResolver,2026-09-12T10:23:34.812283+00:00
Prism AI,Phind,0.78,fuzzy,EntityResolver,2026-09-12T10:23:34.819180+00:00
Apex Networks,Apex Networks,0.55,unresolved,EntityResolver,2026-09-12T10:23:34.825653+00:00
Flux Platform,Meta,0.7,fuzzy,EntityResolver,2026-09-12T10:23:34.832503+00:00
Core Robotics,Core Robotics,0.55,unresolved,EntityResolver,2026-09-12T10:23:34.839117+00:00
Vortex Data,Vortex Data,0.5,unresolved,EntityResolver,2026-09-12T10:23:34.845604+00:00
Cortex Systems,Cortex Systems,0.69,unresolved,EntityResolver,2026-09-12T10:23:34.852545+00:00
Stratum Compute,Together AI,0.7,fuzzy,EntityResolver,2026-09-12T10:23:34.858989+00:00
Chrono Labs,Chrono Labs,0.53,unresolved,EntityResolver,2026-09-12T10:23:34.865334+00:00
Aero Bio,Aero Bio,0.59,unresolved,EntityResolver,2026-09-12T10:23:34.871616+00:00
Lumina Stack,Lumina Stack,0.53,unresolved,EntityResolver,2026-09-12T10:23:34.877869+00:00
Opti Intelligence,Physical Intelligence,0.82,fuzzy,EntityResolver,2026-09-12T10:23:34.884259+00:00
Neuro Brain,Anysphere (Cursor),0.76,fuzzy,EntityResolver,2026-09-12T10:23:34.890524+00:00
Spectra Technologies,Sierra,0.77,fuzzy,EntityResolver,2026-09-12T10:23:34.896897+00:00
Zenith Cloud,Zenith Cloud,0.52,unresolved,EntityResolver,2026-09-12T10:23:34.903198+00:00
Pulse Dynamics,Pulse Dynamics,0.56,unresolved,EntityResolver,2026-09-12T10:23:34.909387+00:00
Forge Logic,Forge Logic,0.5,unresolved,EntityResolver,2026-09-12T10:23:34.916390+00:00
Kairo AI,Pika,0.81,fuzzy,EntityResolver,2026-09-12T10:23:34.922603+00:00
Helix Networks,Fireworks AI,0.71,fuzzy,EntityResolver,2026-09-12T10:23:34.928997+00:00
Echo Platform,Meta,0.76,fuzzy,EntityResolver,2026-09-12T10:23:34.935282+00:00
Synthetix Robotics,Synthesia,0.85,fuzzy,EntityResolver,2026-09-12T10:23:34.941494+00:00
Algor Data,Algor Data,0.5,unresolved,EntityResolver,2026-09-12T10:23:34.947728+00:00
DeepMatrix Systems,DeepMind,0.87,fuzzy,EntityResolver,2026-09-12T10:23:34.953968+00:00
Intelli Compute,Apple,0.76,fuzzy,EntityResolver,2026-09-12T10:23:34.960327+00:00
Cognita Labs,Tabnine,0.8,fuzzy,EntityResolver,2026-09-12T10:23:34.966368+00:00
Aura Bio,Aura Bio,0.5,unresolved,EntityResolver,2026-09-12T10:23:34.972373+00:00
Nova Stack,Nova Stack,0.48,unresolved,EntityResolver,2026-09-12T10:23:34.978446+00:00
Omni Intelligence,Physical Intelligence,0.78,fuzzy,EntityResolver,2026-09-12T10:23:34.984517+00:00
Hyper Brain,Cohere,0.74,fuzzy,EntityResolver,2026-09-12T10:23:34.990628+00:00
Synapse Technologies,Synapse Technologies,0.5,unresolved,EntityResolver,2026-09-12T10:23:34.996820+00:00
Tensor Cloud,Tensor Cloud,0.5,unresolved,EntityResolver,2026-09-12T10:23:35.002966+00:00
Vector Dynamics,Vector Dynamics,0.5,unresolved,EntityResolver,2026-09-12T10:23:35.009146+00:00
Quantum Logic,Quantum Logic,0.55,unresolved,EntityResolver,2026-09-12T10:23:35.015157+00:00
Nexus AI,Nexus AI,0.64,unresolved,EntityResolver,2026-09-12T10:23:35.021208+00:00
Cogni Networks,Cogni Networks,0.66,unresolved,EntityResolver,2026-09-12T10:23:35.027185+00:00
Velo Platform,Meta,0.76,fuzzy,EntityResolver,2026-09-12T10:23:35.033163+00:00
Axon Robotics,Axon Robotics,0.55,unresolved,EntityResolver,2026-09-12T10:23:35.039110+00:00
Prism Data,Prism Data,0.52,unresolved,EntityResolver,2026-09-12T10:23:35.045072+00:00
Apex Systems,Jasper,0.75,fuzzy,EntityResolver,2026-09-12T10:23:35.051220+00:00
Flux Compute,Flux Compute,0.69,unresolved,EntityResolver,2026-09-12T10:23:35.057421+00:00
Core Labs,Cohere,0.84,fuzzy,EntityResolver,2026-09-12T10:23:35.063400+00:00
Vortex Bio,Vortex Bio,0.53,unresolved,EntityResolver,2026-09-12T10:23:35.069479+00:00
Cortex Stack,Cresta,0.8,fuzzy,EntityResolver,2026-09-12T10:23:35.075453+00:00
Stratum Intelligence,Cresta,0.8,fuzzy,EntityResolver,2026-09-12T10:23:35.081436+00:00
Chrono Brain,Chrono Brain,0.57,unresolved,EntityResolver,2026-09-12T10:23:35.087498+00:00
Aero Technologies,Aero Technologies,0.5,unresolved,EntityResolver,2026-09-12T10:23:35.093415+00:00
Lumina Cloud,Lumina Cloud,0.45,unresolved,EntityResolver,2026-09-12T10:23:35.099476+00:00
Opti Dynamics,Opti Dynamics,0.53,unresolved,EntityResolver,2026-09-12T10:23:35.105434+00:00
Neuro Logic,Neuro Logic,0.5,unresolved,EntityResolver,2026-09-12T10:23:35.111389+00:00
Spectra AI,Cresta,0.89,fuzzy,EntityResolver,2026-09-12T10:23:35.117518+00:00
Zenith Networks,Zenith Networks,0.58,unresolved,EntityResolver,2026-09-12T10:23:35.123464+00:00
Pulse Platform,Meta,0.74,fuzzy,EntityResolver,2026-09-12T10:23:35.129390+00:00
Kairo Data,Kairo Data,0.52,unresolved,EntityResolver,2026-09-12T10:23:35.135342+00:00
Helix Systems,Helix Systems,0.44,unresolved,EntityResolver,2026-09-12T10:23:35.141276+00:00
Echo Compute,Together AI,0.7,fuzzy,EntityResolver,2026-09-12T10:23:35.148230+00:00
Synthetix Labs,Synthesia,0.91,fuzzy,EntityResolver,2026-09-12T10:23:35.154321+00:00
Algor Bio,Algor Bio,0.53,unresolved,EntityResolver,2026-09-12T10:23:35.160283+00:00
DeepMatrix Stack,DeepMatrix Stack,0.5,unresolved,EntityResolver,2026-09-12T10:23:35.166491+00:00
Intelli Intelligence,Cresta,0.71,fuzzy,EntityResolver,2026-09-12T10:23:35.172491+00:00
Cognita Brain,Cognita Brain,0.59,unresolved,EntityResolver,2026-09-12T10:23:35.178285+00:00
Aura Technologies,Aura Technologies,0.46,unresolved,EntityResolver,2026-09-12T10:23:35.184063+00:00
Nova Cloud,Nova Cloud,0.48,unresolved,EntityResolver,2026-09-12T10:23:35.189783+00:00
Omni Dynamics,Omni Dynamics,0.43,unresolved,EntityResolver,2026-09-12T10:23:35.195603+00:00
Hyper Logic,Hyper Logic,0.5,unresolved,EntityResolver,2026-09-12T10:23:35.201478+00:00
Synapse AI,Synthesia,0.87,fuzzy,EntityResolver,2026-09-12T10:23:35.207233+00:00
Tensor Networks,Tensor Networks,0.58,unresolved,EntityResolver,2026-09-12T10:23:35.213055+00:00
Vector Platform,Meta,0.72,fuzzy,EntityResolver,2026-09-12T10:23:35.218962+00:00
Quantum Robotics,Quantum Robotics,0.56,unresolved,EntityResolver,2026-09-12T10:23:35.224761+00:00
Nexus Data,Nexus Data,0.52,unresolved,EntityResolver,2026-09-12T10:23:35.230505+00:00
Cogni Systems,Cogni Systems,0.55,unresolved,EntityResolver,2026-09-12T10:23:35.236299+00:00
Velo Compute,Apple,0.78,fuzzy,EntityResolver,2026-09-12T10:23:35.242177+00:00
Axon Labs,Axon Labs,0.55,unresolved,EntityResolver,2026-09-12T10:23:35.248020+00:00
Prism Bio,Prism Bio,0.5,unresolved,EntityResolver,2026-09-12T10:23:35.253953+00:00
Apex Stack,Apex Stack,0.53,unresolved,EntityResolver,2026-09-12T10:23:35.259937+00:00
Flux Intelligence,Physical Intelligence,0.73,fuzzy,EntityResolver,2026-09-12T10:23:35.265938+00:00
Core Brain,Cohere,0.82,fuzzy,EntityResolver,2026-09-12T10:23:35.271937+00:00
Vortex Technologies,Vortex Technologies,0.5,unresolved,EntityResolver,2026-09-12T10:23:35.277903+00:00
Cortex Cloud,Cortex Cloud,0.48,unresolved,EntityResolver,2026-09-12T10:23:35.283925+00:00
Stratum Dynamics,Stratum Dynamics,0.54,unresolved,EntityResolver,2026-09-12T10:23:35.289919+00:00
Chrono Logic,Chrono Logic,0.48,unresolved,EntityResolver,2026-09-12T10:23:35.295863+00:00
Aero AI,Jasper,0.84,fuzzy,EntityResolver,2026-09-12T10:23:35.301845+00:00
Lumina Networks,Lumina Networks,0.58,unresolved,EntityResolver,2026-09-12T10:23:35.307855+00:00
Opti Platform,Meta,0.76,fuzzy,EntityResolver,2026-09-12T10:23:35.314097+00:00
Neuro Robotics,Neuro Robotics,0.43,unresolved,EntityResolver,2026-09-12T10:23:35.320095+00:00
Spectra Data,Spectra Data,0.57,unresolved,EntityResolver,2026-09-12T10:23:35.326085+00:00
Zenith Systems,Zenith Systems,0.5,unresolved,EntityResolver,2026-09-12T10:23:35.332043+00:00
Pulse Compute,Apple,0.88,fuzzy,EntityResolver,2026-09-12T10:23:35.337998+00:00
Forge Labs,Forge Labs,0.55,unresolved,EntityResolver,2026-09-12T10:23:35.343958+00:00
Kairo Bio,Kairo Bio,0.5,unresolved,EntityResolver,2026-09-12T10:23:35.350527+00:00
Helix Stack,Helix Stack,0.47,unresolved,EntityResolver,2026-09-12T10:23:35.356615+00:00
Echo Intelligence,Cresta,0.82,fuzzy,EntityResolver,2026-09-12T10:23:35.362546+00:00
Synthetix Brain,Synthesia,0.88,fuzzy,EntityResolver,2026-09-12T10:23:35.369081+00:00
Algor Technologies,Algor Technologies,0.5,unresolved,EntityResolver,2026-09-12T10:23:35.375069+00:00
DeepMatrix Cloud,DeepMatrix Cloud,0.58,unresolved,EntityResolver,2026-09-12T10:23:35.381175+00:00
Intelli Dynamics,Intelli Dynamics,0.51,unresolved,EntityResolver,2026-09-12T10:23:35.387451+00:00
Cognita Logic,Cognita Logic,0.52,unresolved,EntityResolver,2026-09-12T10:23:35.393403+00:00
Aura AI,Runway,0.79,fuzzy,EntityResolver,2026-09-12T10:23:35.399400+00:00
Aura AI 576,Aura AI 576,0.52,unresolved,EntityResolver,2026-09-12T10:23:35.405272+00:00
Nova Networks 577,Nova Networks 577,0.48,unresolved,EntityResolver,2026-09-12T10:23:35.411290+00:00
Omni Platform 578,Meta,0.7,fuzzy,EntityResolver,2026-09-12T10:23:35.417196+00:00
Hyper Robotics 579,Hyper Robotics 579,0.4,unresolved,EntityResolver,2026-09-12T10:23:35.422966+00:00
Synapse Data 580,Synapse Data 580,0.44,unresolved,EntityResolver,2026-09-12T10:23:35.428779+00:00
Tensor Systems 581,Tensor Systems 581,0.42,unresolved,EntityResolver,2026-09-12T10:23:35.434605+00:00
Vector Compute 582,Vector Compute 582,0.62,unresolved,EntityResolver,2026-09-12T10:23:35.440358+00:00
Quantum Labs 583,Quantum Labs 583,0.47,unresolved,EntityResolver,2026-09-12T10:23:35.446246+00:00
Nexus Bio 584,Nexus Bio 584,0.42,unresolved,EntityResolver,2026-09-12T10:23:35.452137+00:00
Cogni Stack 585,Cogni Stack 585,0.42,unresolved,EntityResolver,2026-09-12T10:23:35.457981+00:00
Velo Intelligence 586,Cresta,0.78,fuzzy,EntityResolver,2026-09-12T10:23:35.463762+00:00
Axon Brain 587,Axon Brain 587,0.5,unresolved,EntityResolver,2026-09-12T10:23:35.469542+00:00
Prism Technologies 588,Prism Technologies 588,0.4,unresolved,EntityResolver,2026-09-12T10:23:35.475334+00:00
Apex Cloud 589,Apex Cloud 589,0.5,unresolved,EntityResolver,2026-09-12T10:23:35.481072+00:00
Flux Dynamics 590,Flux Dynamics 590,0.38,unresolved,EntityResolver,2026-09-12T10:23:35.486861+00:00
Core Logic 591,Core Logic 591,0.52,unresolved,EntityResolver,2026-09-12T10:23:35.492650+00:00
Vortex AI 592,Vortex AI 592,0.55,unresolved,EntityResolver,2026-09-12T10:23:35.498342+00:00
Cortex Networks 593,Cortex Networks 593,0.52,unresolved,EntityResolver,2026-09-12T10:23:35.504062+00:00
Stratum Platform 594,Stratum Platform 594,0.68,unresolved,EntityResolver,2026-09-12T10:23:35.510042+00:00
Chrono Robotics 595,Chrono Robotics 595,0.4,unresolved,EntityResolver,2026-09-12T10:23:35.515870+00:00
Aero Data 596,Aero Data 596,0.47,unresolved,EntityResolver,2026-09-12T10:23:35.521778+00:00
Lumina Systems 597,Lumina Systems 597,0.42,unresolved,EntityResolver,2026-09-12T10:23:35.527566+00:00
Opti Compute 598,Opti Compute 598,0.59,unresolved,EntityResolver,2026-09-12T10:23:35.533338+00:00
Neuro Labs 599,Neuro Labs 599,0.44,unresolved,EntityResolver,2026-09-12T10:23:35.539217+00:00
Spectra Bio 600,Spectra Bio 600,0.5,unresolved,EntityResolver,2026-09-12T10:23:35.545016+00:00
Zenith Stack 601,Zenith Stack 601,0.43,unresolved,EntityResolver,2026-09-12T10:23:35.550924+00:00
Pulse Intelligence 602,Cresta,0.78,fuzzy,EntityResolver,2026-09-12T10:23:35.556651+00:00
Forge Brain 603,Forge Brain 603,0.5,unresolved,EntityResolver,2026-09-12T10:23:35.562354+00:00
Kairo Technologies 604,Kairo Technologies 604,0.38,unresolved,EntityResolver,2026-09-12T10:23:35.568154+00:00
Helix Cloud 605,Helix Cloud 605,0.38,unresolved,EntityResolver,2026-09-12T10:23:35.573912+00:00
Echo Dynamics 606,Echo Dynamics 606,0.44,unresolved,EntityResolver,2026-09-12T10:23:35.579725+00:00
Synthetix Logic 607,Synthetix Logic 607,0.58,unresolved,EntityResolver,2026-09-12T10:23:35.585503+00:00
Algor AI 608,Algor AI 608,0.55,unresolved,EntityResolver,2026-09-12T10:23:35.591238+00:00
DeepMatrix Networks 609,DeepMatrix Networks 609,0.46,unresolved,EntityResolver,2026-09-12T10:23:35.596830+00:00
Intelli Platform 610,Intelli Platform 610,0.59,unresolved,EntityResolver,2026-09-12T10:23:35.602456+00:00
Cognita Robotics 611,Cognita Robotics 611,0.44,unresolved,EntityResolver,2026-09-12T10:23:35.607995+00:00
Aura Data 612,Aura Data 612,0.4,unresolved,EntityResolver,2026-09-12T10:23:35.613538+00:00
Nova Systems 613,Nova Systems 613,0.47,unresolved,EntityResolver,2026-09-12T10:23:35.619057+00:00
Omni Compute 614,Omni Compute 614,0.55,unresolved,EntityResolver,2026-09-12T10:23:35.624603+00:00
Hyper Labs 615,Hyper Labs 615,0.44,unresolved,EntityResolver,2026-09-12T10:23:35.630350+00:00
Synapse Bio 616,Synapse Bio 616,0.44,unresolved,EntityResolver,2026-09-12T10:23:35.635924+00:00
Tensor Stack 617,Tensor Stack 617,0.4,unresolved,EntityResolver,2026-09-12T10:23:35.641465+00:00
Vector Intelligence 618,Cresta,0.84,fuzzy,EntityResolver,2026-09-12T10:23:35.647286+00:00
Quantum Brain 619,Quantum Brain 619,0.42,unresolved,EntityResolver,2026-09-12T10:23:35.652907+00:00
Nexus Technologies 620,Nexus Technologies 620,0.38,unresolved,EntityResolver,2026-09-12T10:23:35.658491+00:00
Cogni Cloud 621,Cogni Cloud 621,0.46,unresolved,EntityResolver,2026-09-12T10:23:35.664714+00:00
Velo Dynamics 622,Velo Dynamics 622,0.38,unresolved,EntityResolver,2026-09-12T10:23:35.670478+00:00
Axon Logic 623,Axon Logic 623,0.46,unresolved,EntityResolver,2026-09-12T10:23:35.676020+00:00
Prism AI 624,Prism AI 624,0.53,unresolved,EntityResolver,2026-09-12T10:23:35.681975+00:00
Apex Networks 625,Apex Networks 625,0.48,unresolved,EntityResolver,2026-09-12T10:23:35.687617+00:00
Flux Platform 626,Flux Platform 626,0.58,unresolved,EntityResolver,2026-09-12T10:23:35.693137+00:00
Core Robotics 627,Core Robotics 627,0.46,unresolved,EntityResolver,2026-09-12T10:23:35.698732+00:00
Vortex Data 628,Vortex Data 628,0.44,unresolved,EntityResolver,2026-09-12T10:23:35.704337+00:00
Cortex Systems 629,Cortex Systems 629,0.53,unresolved,EntityResolver,2026-09-12T10:23:35.710084+00:00
Stratum Compute 630,Stratum Compute 630,0.56,unresolved,EntityResolver,2026-09-12T10:23:35.715740+00:00
Chrono Labs 631,Chrono Labs 631,0.42,unresolved,EntityResolver,2026-09-12T10:23:35.721274+00:00
Aero Bio 632,Aero Bio 632,0.48,unresolved,EntityResolver,2026-09-12T10:23:35.726817+00:00
Lumina Stack 633,Lumina Stack 633,0.46,unresolved,EntityResolver,2026-09-12T10:23:35.732495+00:00
Opti Intelligence 634,Physical Intelligence,0.77,fuzzy,EntityResolver,2026-09-12T10:23:35.738041+00:00
Neuro Brain 635,Neuro Brain 635,0.5,unresolved,EntityResolver,2026-09-12T10:23:35.743674+00:00
Spectra Technologies 636,Spectra Technologies 636,0.5,unresolved,EntityResolver,2026-09-12T10:23:35.749253+00:00
Zenith Cloud 637,Zenith Cloud 637,0.44,unresolved,EntityResolver,2026-09-12T10:23:35.754787+00:00
Pulse Dynamics 638,Pulse Dynamics 638,0.48,unresolved,EntityResolver,2026-09-12T10:23:35.760591+00:00
Forge Logic 639,Forge Logic 639,0.44,unresolved,EntityResolver,2026-09-12T10:23:35.766228+00:00
Kairo AI 640,Kairo AI 640,0.53,unresolved,EntityResolver,2026-09-12T10:23:35.771779+00:00
Helix Networks 641,Helix Networks 641,0.53,unresolved,EntityResolver,2026-09-12T10:23:35.777659+00:00
Echo Platform 642,Echo Platform 642,0.67,unresolved,EntityResolver,2026-09-12T10:23:35.783202+00:00
Synthetix Robotics 643,Synthetix Robotics 643,0.53,unresolved,EntityResolver,2026-09-12T10:23:35.788949+00:00
Algor Data 644,Algor Data 644,0.42,unresolved,EntityResolver,2026-09-12T10:23:35.794612+00:00
DeepMatrix Systems 645,DeepMatrix Systems 645,0.55,unresolved,EntityResolver,2026-09-12T10:23:35.800130+00:00
Intelli Compute 646,Intelli Compute 646,0.56,unresolved,EntityResolver,2026-09-12T10:23:35.805666+00:00
Cognita Labs 647,Cognita Labs 647,0.48,unresolved,EntityResolver,2026-09-12T10:23:35.811152+00:00
Aura Bio 648,Aura Bio 648,0.42,unresolved,EntityResolver,2026-09-12T10:23:35.816680+00:00
Nova Stack 649,Nova Stack 649,0.41,unresolved,EntityResolver,2026-09-12T10:23:35.822214+00:00
Omni Intelligence 650,Physical Intelligence,0.73,fuzzy,EntityResolver,2026-09-12T10:23:35.827736+00:00
Hyper Brain 651,Hyper Brain 651,0.5,unresolved,EntityResolver,2026-09-12T10:23:35.833296+00:00
Synapse Technologies 652,Synapse Technologies 652,0.43,unresolved,EntityResolver,2026-09-12T10:23:35.839030+00:00
Tensor Cloud 653,Tensor Cloud 653,0.43,unresolved,EntityResolver,2026-09-12T10:23:35.844597+00:00
Vector Dynamics 654,Vector Dynamics 654,0.44,unresolved,EntityResolver,2026-09-12T10:23:35.850148+00:00
Quantum Logic 655,Quantum Logic 655,0.48,unresolved,EntityResolver,2026-09-12T10:23:35.855758+00:00
Nexus AI 656,Nexus AI 656,0.5,unresolved,EntityResolver,2026-09-12T10:23:35.861306+00:00
Cogni Networks 657,Cogni Networks 657,0.53,unresolved,EntityResolver,2026-09-12T10:23:35.867209+00:00
Velo Platform 658,Meta,0.7,fuzzy,EntityResolver,2026-09-12T10:23:35.872851+00:00
Axon Robotics 659,Axon Robotics 659,0.48,unresolved,EntityResolver,2026-09-12T10:23:35.878364+00:00
Prism Data 660,Prism Data 660,0.45,unresolved,EntityResolver,2026-09-12T10:23:35.884163+00:00
Apex Systems 661,Apex Systems 661,0.47,unresolved,EntityResolver,2026-09-12T10:23:35.889746+00:00
Flux Compute 662,Flux Compute 662,0.59,unresolved,EntityResolver,2026-09-12T10:23:35.895357+00:00
Core Labs 663,Core Labs 663,0.59,unresolved,EntityResolver,2026-09-12T10:23:35.901497+00:00
Vortex Bio 664,Vortex Bio 664,0.46,unresolved,EntityResolver,2026-09-12T10:23:35.907122+00:00
Cortex Stack 665,Cortex Stack 665,0.56,unresolved,EntityResolver,2026-09-12T10:23:35.912742+00:00
Stratum Intelligence 666,Cresta,0.75,fuzzy,EntityResolver,2026-09-12T10:23:35.919617+00:00
Chrono Brain 667,Chrono Brain 667,0.48,unresolved,EntityResolver,2026-09-12T10:23:35.925460+00:00
Aero Technologies 668,Aero Technologies 668,0.47,unresolved,EntityResolver,2026-09-12T10:23:35.931260+00:00
Lumina Cloud 669,Lumina Cloud 669,0.38,unresolved,EntityResolver,2026-09-12T10:23:35.936869+00:00
Opti Dynamics 670,Opti Dynamics 670,0.43,unresolved,EntityResolver,2026-09-12T10:23:35.942447+00:00
Neuro Logic 671,Neuro Logic 671,0.44,unresolved,EntityResolver,2026-09-12T10:23:35.948393+00:00
Spectra AI 672,Sierra,0.78,fuzzy,EntityResolver,2026-09-12T10:23:35.954018+00:00
Zenith Networks 673,Zenith Networks 673,0.52,unresolved,EntityResolver,2026-09-12T10:23:35.959579+00:00
Pulse Platform 674,Pulse Platform 674,0.69,unresolved,EntityResolver,2026-09-12T10:23:35.965134+00:00
Forge Robotics 675,Forge Robotics 675,0.4,unresolved,EntityResolver,2026-09-12T10:23:35.970735+00:00
Kairo Data 676,Kairo Data 676,0.45,unresolved,EntityResolver,2026-09-12T10:23:35.976439+00:00
Helix Systems 677,Helix Systems 677,0.38,unresolved,EntityResolver,2026-09-12T10:23:35.981969+00:00
Echo Compute 678,Echo Compute 678,0.63,unresolved,EntityResolver,2026-09-12T10:23:35.987553+00:00
Synthetix Labs 679,Synthesia,0.86,fuzzy,EntityResolver,2026-09-12T10:23:35.993165+00:00
Algor Bio 680,Algor Bio 680,0.43,unresolved,EntityResolver,2026-09-12T10:23:35.998739+00:00
DeepMatrix Stack 681,DeepMatrix Stack 681,0.43,unresolved,EntityResolver,2026-09-12T10:23:36.004458+00:00
Intelli Intelligence 682,Intelli Intelligence 682,0.67,unresolved,EntityResolver,2026-09-12T10:23:36.010048+00:00
Cognita Brain 683,Cognita Brain 683,0.52,unresolved,EntityResolver,2026-09-12T10:23:36.015638+00:00
Aura Technologies 684,Aura Technologies 684,0.4,unresolved,EntityResolver,2026-09-12T10:23:36.021172+00:00
Nova Cloud 685,Nova Cloud 685,0.4,unresolved,EntityResolver,2026-09-12T10:23:36.026712+00:00
Omni Dynamics 686,Omni Dynamics 686,0.37,unresolved,EntityResolver,2026-09-12T10:23:36.032276+00:00
Hyper Logic 687,Hyper Logic 687,0.44,unresolved,EntityResolver,2026-09-12T10:23:36.038120+00:00
Synapse AI 688,Synapse AI 688,0.55,unresolved,EntityResolver,2026-09-12T10:23:36.043679+00:00
Tensor Networks 689,Tensor Networks 689,0.52,unresolved,EntityResolver,2026-09-12T10:23:36.049322+00:00
Vector Platform 690,Vector Platform 690,0.67,unresolved,EntityResolver,2026-09-12T10:23:36.054950+00:00
Quantum Robotics 691,Quantum Robotics 691,0.5,unresolved,EntityResolver,2026-09-12T10:23:36.060536+00:00
Nexus Data 692,Nexus Data 692,0.45,unresolved,EntityResolver,2026-09-12T10:23:36.066074+00:00
Cogni Systems 693,Cogni Systems 693,0.43,unresolved,EntityResolver,2026-09-12T10:23:36.071812+00:00
Velo Compute 694,Apple,0.71,fuzzy,EntityResolver,2026-09-12T10:23:36.077491+00:00
Axon Labs 695,Axon Labs 695,0.44,unresolved,EntityResolver,2026-09-12T10:23:36.083448+00:00
Prism Bio 696,Prism Bio 696,0.4,unresolved,EntityResolver,2026-09-12T10:23:36.089337+00:00
Apex Stack 697,Apex Stack 697,0.43,unresolved,EntityResolver,2026-09-12T10:23:36.095087+00:00
Flux Intelligence 698,Flux Intelligence 698,0.68,unresolved,EntityResolver,2026-09-12T10:23:36.101392+00:00
Core Brain 699,Cohere,0.77,fuzzy,EntityResolver,2026-09-12T10:23:36.107172+00:00
Vortex Technologies 700,Vortex Technologies 700,0.42,unresolved,EntityResolver,2026-09-12T10:23:36.112929+00:00
Cortex Cloud 701,Cortex Cloud 701,0.42,unresolved,EntityResolver,2026-09-12T10:23:36.118940+00:00
Stratum Dynamics 702,Stratum Dynamics 702,0.47,unresolved,EntityResolver,2026-09-12T10:23:36.124706+00:00
Chrono Logic 703,Chrono Logic 703,0.43,unresolved,EntityResolver,2026-09-12T10:23:36.130435+00:00
Aero AI 704,Jasper,0.74,fuzzy,EntityResolver,2026-09-12T10:23:36.136182+00:00
Lumina Networks 705,Lumina Networks 705,0.52,unresolved,EntityResolver,2026-09-12T10:23:36.141881+00:00
Opti Platform 706,Meta,0.7,fuzzy,EntityResolver,2026-09-12T10:23:36.147417+00:00
Neuro Robotics 707,Neuro Robotics 707,0.4,unresolved,EntityResolver,2026-09-12T10:23:36.152998+00:00
Spectra Data 708,Spectra Data 708,0.48,unresolved,EntityResolver,2026-09-12T10:23:36.158509+00:00
Zenith Systems 709,Zenith Systems 709,0.38,unresolved,EntityResolver,2026-09-12T10:23:36.164088+00:00
Pulse Compute 710,Apple,0.72,fuzzy,EntityResolver,2026-09-12T10:23:36.169618+00:00
Forge Labs 711,Forge Labs 711,0.44,unresolved,EntityResolver,2026-09-12T10:23:36.175131+00:00
Kairo Bio 712,Kairo Bio 712,0.4,unresolved,EntityResolver,2026-09-12T10:23:36.180789+00:00
Helix Stack 713,Helix Stack 713,0.42,unresolved,EntityResolver,2026-09-12T10:23:36.186354+00:00
Echo Intelligence 714,Cresta,0.77,fuzzy,EntityResolver,2026-09-12T10:23:36.191864+00:00
Synthetix Brain 715,Synthesia,0.85,fuzzy,EntityResolver,2026-09-12T10:23:36.198122+00:00
Algor Technologies 716,Algor Technologies 716,0.42,unresolved,EntityResolver,2026-09-12T10:23:36.203869+00:00
DeepMatrix Cloud 717,DeepMatrix Cloud 717,0.5,unresolved,EntityResolver,2026-09-12T10:23:36.209588+00:00
Intelli Dynamics 718,Intelli Dynamics 718,0.46,unresolved,EntityResolver,2026-09-12T10:23:36.215265+00:00
Cognita Logic 719,Cognita Logic 719,0.45,unresolved,EntityResolver,2026-09-12T10:23:36.221078+00:00
Aura AI 720,Aura AI 720,0.52,unresolved,EntityResolver,2026-09-12T10:23:36.226834+00:00
